mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,353356041,0.75,-1.45,0.57,106477296
2011-01-01 00:00:00,426866534,0.77,-1.6,0.79,138643799
2011-04-02 06:00:00,480370149,1.94,-1.2,1.98,202131741
2011-07-02 12:00:00,578262562,2.26,-0.55,2.13,220330224
2011-10-01 18:00:00,429977989,1.85,0.23,1.58,150685782
2012-01-01 00:00:00,505876123,3.28,0.52,2.54,176917196
2012-04-01 12:00:00,641108014,1.54,0.8,0.55,89066874
2012-07-02 00:00:00,1050410585,0.08,0.72,-1.03,-119726047
2012-10-01 12:00:00,1353599142,-1.27,0.37,-2.15,-279585747
2013-01-01 00:00:00,1322706202,-1.54,-0.27,-2.16,-490727752
2013-04-02 06:00:00,1214247424,-3.74,-0.89,-3.8,-605966204
2013-07-02 12:00:00,1681381908,-4.07,-1.02,-3.43,-1152031215
2013-10-01 18:00:00,1973111829,-3.52,-1.03,-2.73,-1537001760
2014-01-01 00:00:00,2151210120,-5.25,-1.39,-4.02,-1365641950
2014-04-02 06:00:00,2291655829,-6.98,-1.26,-5.82,-1211416051
2014-07-02 12:00:00,2026190354,-7.24,-0.84,-6.44,-965674196
2014-10-01 18:00:00,1686401475,-5.74,-1.05,-4.81,-515114346
2015-01-01 00:00:00,1669611715,-1.86,-1.19,-1.0,-176389037
2015-04-02 06:00:00,1425685955,1.61,-1.03,2.11,97644389
2015-07-02 12:00:00,1462776315,2.15,-0.29,2.17,272908478
2015-10-01 18:00:00,1466777183,4.01,0.26,3.67,187865866
2016-01-01 00:00:00,1316460996,6.51,0.35,6.05,159311035
2016-04-01 12:00:00,1349558497,8.27,0.89,7.45,166078193
2016-07-02 00:00:00,1572172645,8.93,1.1,7.93,208319821
2016-10-01 12:00:00,1661208501,7.54,0.9,6.54,237982331
2017-01-01 00:00:00,1766436075,4.47,0.66,3.73,337441023
2017-04-02 06:00:00,1870842178,3.19,0.46,2.56,342937898
2017-07-02 12:00:00,2047834215,1.54,0.05,1.44,351652923
2017-10-01 18:00:00,2214211546,0.19,-0.57,0.79,515277733
2018-01-01 00:00:00,2287123846,0.4,-1.18,1.59,671997970
2018-04-02 06:00:00,2261363111,4.41,-1.42,5.71,675448575
2018-07-02 12:00:00,1697914267,4.04,-0.78,4.73,420262982
2018-10-01 18:00:00,1671980201,3.08,-0.68,3.61,68297507
2019-01-01 00:00:00,1585585530,3.21,-0.71,3.61,-35552075
2019-04-02 13:30:00,1498935582,0.68,-0.35,0.19,-151592616
2019-07-02 21:00:00,1630713637,-1.36,1.3,-2.53,-230587240
2019-10-02 04:30:00,1599239676,10.29,4.52,5.67,1016015312
2020-01-01 12:00:00,2158561191,-6.05,-4.91,-1.19,-488113588
2020-04-01 19:30:00,2041641443,-1.15,-0.39,-0.57,-293170950
2020-07-02 03:00:00,1389303921,6.42,4.34,2.35,-57563638
2020-10-01 10:30:00,1329137799,5.26,0.58,4.96,330361583
2020-12-31 18:00:00,1651518224,3.16,-2.46,5.82,251966275
2021-04-02 01:30:00,1035312941,-1.8,-2.46,0.87,-46128769
2021-07-02 09:00:00,1045154576,4.81,2.23,2.88,119809236
2021-10-01 16:30:00,1703604554,6.76,2.8,3.96,-16348649
2022-01-01 00:00:00,2162791936,-0.49,-3.29,2.77,369249921
2022-04-02 07:30:00,1921960729,2.86,0.97,1.92,-342265661
2022-07-02 15:00:00,1613627942,8.14,2.17,6.04,528174279
2022-10-01 22:30:00,1911894784,7.24,2.25,5.06,656109941
2023-01-01 06:00:00,2014934633,-1.66,-2.27,0.48,-37448556
2023-04-02 13:30:00,2035900265,-4.58,-2.2,-2.38,-389793842
2023-07-02 21:00:00,2491538765,2.91,1.69,1.22,-528931888
2023-10-02 04:30:00,2400731527,-0.4,3.1,-3.5,-917404383
2024-01-01 12:00:00,2156167541,-12.37,-3.93,-8.44,-1905339872
2024-04-01 19:30:00,2432862946,-9.41,-1.11,-8.3,-1283086022
2024-07-02 03:00:00,2150613796,0.28,3.52,-3.24,-40676729
2024-10-01 10:30:00,1602017522,-5.01,0.95,-5.96,-84016143
2024-12-31 18:00:00,1530898820,-7.25,-2.42,-4.83,-236978923
