mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,359852609,0.75,-1.45,0.58,109546640
2011-01-01 00:00:00,433430949,0.75,-1.59,0.76,140522137
2011-04-02 07:30:00,486490251,1.92,-1.26,1.97,202611140
2011-07-02 15:00:00,583161343,2.27,-0.55,2.12,219989101
2011-10-01 22:30:00,429417348,1.85,0.22,1.59,151324998
2012-01-01 00:00:00,503142473,3.29,0.53,2.55,176081101
2012-04-01 07:30:00,641249227,1.53,0.89,0.49,85292605
2012-07-01 15:00:00,1053989302,0.08,0.78,-1.07,-121686746
2012-09-30 22:30:00,1359853089,-0.7,0.46,-1.78,-288776038
2013-01-01 00:00:00,1308945305,-1.61,-0.17,-2.27,-483929563
2013-04-02 07:30:00,1194681829,-3.74,-0.8,-3.8,-586791872
2013-07-02 15:00:00,1592200807,-3.92,-0.98,-3.26,-1119662864
2013-10-01 22:30:00,1936220369,-3.46,-1.12,-2.58,-1492337542
2014-01-01 00:00:00,2291597560,-6.77,-1.67,-5.33,-1534327330
2014-04-02 07:30:00,2253008988,-7.04,-1.32,-5.88,-1184828000
2014-07-02 15:00:00,1972122782,-7.29,-0.9,-6.5,-944406648
2014-10-01 22:30:00,1617152425,-5.81,-1.03,-4.9,-497534929
2015-01-01 00:00:00,1574720653,-1.84,-1.18,-0.99,-176200911
2015-04-02 07:30:00,1175610528,1.51,-0.97,1.98,77715103
2015-07-02 15:00:00,1204817172,2.02,-0.3,2.05,258519304
2015-10-01 22:30:00,1205058350,3.92,0.26,3.58,174200837
2016-01-01 00:00:00,1054284825,6.18,0.28,5.79,154837582
2016-04-01 07:30:00,1087420293,7.81,0.83,6.98,165875842
2016-07-01 15:00:00,1318914415,8.69,1.01,7.72,190175663
2016-09-30 22:30:00,1397626259,7.42,0.87,6.44,198732804
2017-01-01 00:00:00,1439006393,4.35,0.74,3.61,301818837
2017-04-02 07:30:00,1544737382,3.14,0.53,2.54,313910084
2017-07-02 15:00:00,1756468580,1.73,0.04,1.69,331133712
2017-10-01 22:30:00,1925612846,0.38,-0.59,1.04,508787895
2018-01-01 00:00:00,2007370820,0.41,-1.19,1.62,661642388
2018-04-02 07:30:00,1977801881,4.37,-1.41,5.65,668614837
2018-07-02 15:00:00,1435677431,4.21,-0.84,4.94,409724651
2018-10-01 22:30:00,1401314382,3.06,-0.69,3.59,63435356
2019-01-01 00:00:00,1315331357,3.32,-0.64,3.67,-46849483
2019-04-02 13:30:00,1242795875,0.83,-0.35,0.34,-153958534
2019-07-02 21:00:00,1307579624,-1.95,1.27,-3.15,-255678220
2019-10-02 04:30:00,1532956534,10.99,4.48,6.41,981077627
2020-01-01 12:00:00,2097258950,-5.63,-4.9,-0.76,-452723924
2020-04-01 19:30:00,2054793432,-0.99,-0.41,-0.41,-270970083
2020-07-02 03:00:00,1375023839,6.57,4.4,2.48,-55539649
2020-10-01 10:30:00,1256173195,5.58,0.62,5.23,322788627
2020-12-31 18:00:00,1390920222,4.19,-2.49,6.91,224721541
2021-04-02 01:30:00,971063303,-1.77,-2.4,0.8,-50643228
2021-07-02 09:00:00,945392634,4.42,2.32,2.39,114903791
2021-10-01 16:30:00,1607193260,7.1,2.96,4.14,-26209887
2022-01-01 00:00:00,2039709518,-0.7,-3.21,2.49,322723123
2022-04-02 07:30:00,1744879185,2.19,0.98,1.25,-347841637
2022-07-02 15:00:00,1580449793,8.98,2.3,6.75,544452330
2022-10-01 22:30:00,2002642500,7.23,2.31,4.98,648527978
2023-01-01 06:00:00,1857397548,-1.54,-2.25,0.58,-18522128
2023-04-02 13:30:00,2048162341,-4.76,-2.22,-2.54,-377642772
2023-07-02 21:00:00,2389300564,2.37,1.76,0.61,-534387519
2023-10-02 04:30:00,2290594819,0.88,3.2,-2.32,-893755713
2024-01-01 12:00:00,1872579738,-12.55,-3.87,-8.68,-1930846564
2024-04-01 19:30:00,2336705549,-9.08,-1.11,-7.97,-1295704643
2024-07-02 03:00:00,2107661451,0.83,3.53,-2.7,-28260863
2024-10-01 10:30:00,1819681402,-3.36,1.04,-4.4,-243714146
2024-12-31 18:00:00,1666579847,-4.59,-2.46,-2.13,-115193489
