mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,359852609,0.75,-1.45,0.58,109546640
2011-01-01 00:00:00,433430949,0.75,-1.59,0.76,140522137
2011-04-02 07:30:00,486490251,1.92,-1.26,1.97,202611140
2011-07-02 15:00:00,583161343,2.27,-0.55,2.12,219989101
2011-10-01 22:30:00,429417348,1.85,0.22,1.59,151324998
2012-01-01 00:00:00,503142473,3.29,0.53,2.55,176081101
2012-04-01 07:30:00,641249227,1.53,0.89,0.49,85292605
2012-07-01 15:00:00,1053989302,0.08,0.78,-1.07,-121686746
2012-09-30 22:30:00,1359853089,-0.7,0.46,-1.78,-288776038
2013-01-01 00:00:00,1308945305,-1.61,-0.17,-2.27,-483929563
2013-04-02 07:30:00,1194681829,-3.74,-0.8,-3.8,-586791872
2013-07-02 15:00:00,1592200807,-3.92,-0.98,-3.26,-1119662864
2013-10-01 22:30:00,1936220369,-3.46,-1.12,-2.58,-1492337542
2014-01-01 00:00:00,2120273404,-5.28,-1.45,-4.02,-1329969288
2014-04-02 07:30:00,2061087490,-4.9,-1.19,-3.86,-816069570
2014-07-02 15:00:00,1771970322,-4.75,-0.79,-4.04,-380451813
2014-10-01 22:30:00,1395988158,-3.23,-0.93,-2.38,121969502
2015-01-01 00:00:00,1360460305,0.15,-1.05,0.92,276878676
2015-04-02 07:30:00,993268309,2.39,-0.82,2.78,294336833
2015-07-02 15:00:00,1129642955,2.3,-0.25,2.25,272453734
2015-10-01 22:30:00,1132127118,2.52,0.29,2.1,110904954
2016-01-01 00:00:00,967095809,4.35,0.33,3.9,29493915
2016-04-01 07:30:00,996152389,5.71,0.82,4.87,26779056
2016-07-01 15:00:00,1203799812,6.33,0.94,5.44,55566540
2016-09-30 22:30:00,1243138382,5.91,0.79,5.06,81099412
2017-01-01 00:00:00,1262637583,3.12,0.68,2.53,217892040
2017-04-02 07:30:00,1428331647,2.03,0.45,1.61,275191118
2017-07-02 15:00:00,1643971816,0.96,-0.04,1.05,312157231
2017-10-01 22:30:00,1825746102,-0.2,-0.69,0.57,482884783
2018-01-01 00:00:00,1953429892,-0.5,-1.33,0.83,618964800
2018-04-02 07:30:00,1764653314,2.61,-1.59,4.01,567982131
2018-07-02 15:00:00,1247676531,3.22,-0.97,4.0,310132107
2018-10-01 22:30:00,1015621486,2.48,-0.72,2.97,146652637
2019-01-01 00:00:00,955941794,2.9,-0.57,3.16,92324952
2019-04-02 13:30:00,1042669505,-0.06,-0.34,-0.55,-209356738
2019-07-02 21:00:00,912794140,0.82,1.21,-0.41,124163266
2019-10-02 04:30:00,1245023072,7.42,4.34,2.95,318207646
2020-01-01 12:00:00,1725068715,-9.34,-4.74,-4.63,-802446785
2020-04-01 19:30:00,1777023419,-1.21,-0.2,-0.84,-254337431
2020-07-02 03:00:00,1106773887,6.86,4.43,2.74,-75404250
2020-10-01 10:30:00,1120461490,4.6,0.58,4.29,252582921
2020-12-31 18:00:00,1216668760,3.86,-2.71,6.8,169643109
2021-04-02 01:30:00,853047714,-1.58,-2.21,0.8,-44254973
2021-07-02 09:00:00,813813747,2.79,2.24,0.84,42536012
2021-10-01 16:30:00,1326249297,6.37,2.88,3.49,-115617089
2022-01-01 00:00:00,1825342701,-1.19,-3.03,1.82,251680110
2022-04-02 07:30:00,1423687054,3.17,0.96,2.25,-46630419
2022-07-02 15:00:00,1475367673,9.46,2.1,7.43,582817737
2022-10-01 22:30:00,1897560380,6.85,2.2,4.71,649182267
2023-01-01 06:00:00,1789804666,-1.21,-2.04,0.7,-11436010
2023-04-02 13:30:00,1923413198,-5.23,-2.17,-3.06,-404364725
2023-07-02 21:00:00,2124699423,0.49,1.29,-0.8,-616791000
2023-10-02 04:30:00,1952230515,0.54,2.82,-2.28,-885129221
2024-01-01 12:00:00,1416843227,-7.79,-3.87,-3.92,-489899669
2024-04-01 19:30:00,1829346783,-6.43,-0.88,-5.55,-404521261
2024-07-02 03:00:00,1786561788,-0.47,3.24,-3.71,-120824277
2024-10-01 10:30:00,1625031590,-2.49,0.97,-3.46,-204434857
2024-12-31 18:00:00,1575588027,-3.93,-2.38,-1.55,-90706080
