mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,359852609,0.75,-1.51,0.59,109631991
2011-01-01 00:00:00,427123677,0.4,-1.6,0.42,138377665
2011-04-02 07:30:00,446458569,1.55,-1.22,1.57,186318806
2011-07-02 15:00:00,538382672,1.91,-0.55,1.76,203868779
2011-10-01 22:30:00,398692370,1.49,0.16,1.29,142421184
2012-01-01 00:00:00,442376970,2.92,0.43,2.28,160161413
2012-04-01 07:30:00,550748908,1.13,0.74,0.24,62608018
2012-07-01 15:00:00,1005991437,0.66,0.64,-0.35,-87128283
2012-09-30 22:30:00,1227432625,0.79,0.38,-0.21,-78737571
2013-01-01 00:00:00,1146505721,0.23,-0.2,-0.4,-180167541
2013-04-02 07:30:00,1063451702,-2.47,-0.84,-2.49,-414880406
2013-07-02 15:00:00,1540048115,-3.47,-1.01,-2.78,-1094228701
2013-10-01 22:30:00,1927024248,-3.3,-1.11,-2.43,-1490986820
2014-01-01 00:00:00,2042133928,-4.47,-1.43,-3.23,-1267578364
2014-04-02 07:30:00,1972144789,-3.79,-1.24,-2.7,-712058254
2014-07-02 15:00:00,1705590990,-4.0,-0.87,-3.21,-325356967
2014-10-01 22:30:00,1329608826,-3.3,-0.98,-2.4,121185052
2015-01-01 00:00:00,1303483645,-0.64,-1.05,0.13,231867115
2015-04-02 07:30:00,916511510,1.34,-0.81,1.72,212327715
2015-07-02 15:00:00,1043345394,1.25,-0.28,1.23,184430222
2015-10-01 22:30:00,1045205499,1.6,0.21,1.26,37890794
2016-01-01 00:00:00,883663273,3.58,0.24,3.22,-26526541
2016-04-01 07:30:00,918108906,5.02,0.71,4.29,-18486164
2016-07-01 15:00:00,1130370660,5.7,0.85,4.9,16528432
2016-09-30 22:30:00,1164648024,5.26,0.71,4.49,37131466
2017-01-01 00:00:00,1162099274,2.38,0.58,1.89,153547522
2017-04-02 07:30:00,1314453165,1.22,0.33,0.92,195596838
2017-07-02 15:00:00,1530392331,0.2,-0.15,0.4,237315428
2017-10-01 22:30:00,1714472667,-0.88,-0.75,-0.05,413895253
2018-01-01 00:00:00,1844587849,-1.1,-1.36,0.26,558642079
2018-04-02 07:30:00,1656099416,2.14,-1.63,3.58,522268837
2018-07-02 15:00:00,1139122633,3.21,-1.03,4.05,316591322
2018-10-01 22:30:00,915184997,3.59,-0.8,4.16,266183923
2019-01-01 00:00:00,0,0.0,-0.67,0.0,0
2019-04-02 13:30:00,998863248,0.62,-0.36,0.2,-63509313
2019-07-02 21:00:00,943959342,0.26,1.06,-0.83,119067705
2019-10-02 04:30:00,1189696648,6.12,4.08,1.9,197879744
2020-01-01 12:00:00,1731095603,-9.93,-4.7,-5.24,-835586233
2020-04-01 19:30:00,1761659456,0.02,-0.3,0.48,-135105294
2020-07-02 03:00:00,1099385035,8.65,4.28,4.66,58274488
2020-10-01 10:30:00,1071938208,5.31,0.53,5.06,288974039
2020-12-31 18:00:00,1160441614,2.87,-2.67,5.78,108534419
2021-04-02 01:30:00,804710443,-0.77,-2.16,1.57,-5694982
2021-07-02 09:00:00,764680210,3.22,2.03,1.48,79283322
2021-10-01 16:30:00,1301890526,5.88,2.79,3.09,-123235401
2022-01-01 00:00:00,1761394842,-2.89,-2.94,0.03,136411201
2022-04-02 07:30:00,1345091598,1.86,0.83,1.07,-138397661
2022-07-02 15:00:00,1384479047,8.29,2.04,6.32,478714007
2022-10-01 22:30:00,1817711500,5.96,2.17,3.85,589310425
2023-01-01 06:00:00,1656835357,-2.66,-2.17,-0.62,-179328714
2023-04-02 13:30:00,1847329572,-4.72,-2.4,-2.32,-360474040
2023-07-02 21:00:00,2001243057,3.03,1.3,1.73,-351257581
2023-10-02 04:30:00,1882826763,1.66,2.61,-0.95,-789373272
2024-01-01 12:00:00,1346301062,-6.81,-3.81,-3.0,-427694957
2024-04-01 19:30:00,1770740024,-5.28,-0.93,-4.35,-331708328
2024-07-02 03:00:00,1749784492,-0.64,2.63,-3.27,-80394694
2024-10-01 10:30:00,1602435672,-0.03,3.78,-3.81,-191796509
