midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.01,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,8473625,0.14,0.06,0.08,677890
2019-11-16 20:15:00,8473625,-0.03,-0.03,0.0,0
2020-02-16 03:45:00,8473625,0.06,0.05,0.01,84736
2020-05-17 11:15:00,8473625,0.08,0.05,0.03,254209
2020-08-16 18:45:00,8473625,0.05,-0.01,0.06,508418
2020-11-16 02:15:00,8473625,0.09,0.08,0.01,84736
2021-02-15 09:45:00,8473625,0.05,0.03,0.02,169472
2021-05-17 17:15:00,8473625,0.11,0.05,0.06,508418
2021-08-17 00:45:00,8473625,0.11,0.04,0.07,593154
2021-11-16 08:15:00,8473625,0.01,0.0,0.01,84736
2022-02-15 15:45:00,8473625,0.04,0.03,0.01,84736
2022-05-17 23:15:00,3781253,0.14,0.05,0.09,340313
2022-08-17 06:45:00,3781253,0.11,0.06,0.05,189063
2022-11-16 14:15:00,3781253,-0.04,-0.06,0.02,75625
2023-02-15 21:45:00,3781253,0.01,-0.0,0.01,37813
2023-05-18 05:15:00,3781253,-0.05,-0.0,-0.05,-189063
2023-08-17 12:45:00,3781253,-0.06,0.02,-0.08,-302500
2023-11-16 20:15:00,3781253,-0.1,-0.03,-0.07,-264688
2024-02-16 03:45:00,3781253,-0.09,-0.05,-0.04,-151250
2024-05-17 11:15:00,2319854,0.14,0.09,0.05,115993
2024-08-16 18:45:00,22610643,-0.15,-0.11,-0.04,-904426
