mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.27,0.0,0
2011-01-01 00:00:00,0,0.0,-0.27,0.0,0
2011-04-02 07:30:00,0,0.0,-0.27,0.0,0
2011-07-02 15:00:00,0,0.0,-0.25,0.0,0
2011-10-01 22:30:00,0,0.0,-0.23,0.0,0
2012-01-01 00:00:00,0,0.0,-0.21,0.0,0
2012-04-01 07:30:00,0,0.0,-0.16,0.0,0
2012-07-01 15:00:00,0,0.0,-0.12,0.0,0
2012-09-30 22:30:00,0,0.0,-0.09,0.0,0
2013-01-01 00:00:00,0,0.0,-0.09,0.0,0
2013-04-02 07:30:00,0,0.0,-0.08,0.0,0
2013-07-02 15:00:00,0,0.0,-0.09,0.0,0
2013-10-01 22:30:00,0,0.0,-0.08,0.0,0
2014-01-01 00:00:00,0,0.0,-0.08,0.0,0
2014-04-02 07:30:00,0,0.0,-0.08,0.0,0
2014-07-02 15:00:00,0,0.0,-0.09,0.0,0
2014-10-01 22:30:00,0,0.0,-0.11,0.0,0
2015-01-01 00:00:00,0,0.0,-0.12,0.0,0
2015-04-02 07:30:00,11436795,-1.3,-0.12,-1.18,-13495418
2015-07-02 15:00:00,39045138,-1.55,-0.13,-1.42,-55444096
2015-10-01 22:30:00,69818090,-1.79,-0.14,-1.65,-115199848
2016-01-01 00:00:00,97159191,-1.99,-0.17,-1.82,-176829728
2016-04-01 07:30:00,144934415,-2.25,-0.19,-2.06,-298564895
2016-07-01 15:00:00,161747578,-2.34,-0.19,-2.15,-347757293
2016-09-30 22:30:00,170074598,-2.28,-0.2,-2.08,-353755164
2017-01-01 00:00:00,171729629,-2.09,-0.21,-1.88,-322851703
2017-04-02 07:30:00,160011515,-1.89,-0.2,-1.69,-270419460
2017-07-02 15:00:00,126181456,-1.67,-0.2,-1.47,-185486740
2017-10-01 22:30:00,64869549,-1.54,-0.18,-1.36,-88222587
2018-01-01 00:00:00,32201683,-1.03,-0.15,-0.88,-28337481
2018-04-02 07:30:00,38997032,1.59,-0.1,1.69,65904984
2018-07-02 15:00:00,66332519,2.06,-0.07,2.13,141288265
2018-10-01 22:30:00,84810593,2.34,-0.06,2.4,203545423
2019-01-01 00:00:00,0,0.0,-0.08,0.0,0
2019-04-02 13:30:00,84810593,-0.61,-0.27,-0.34,-28835602
2019-07-02 21:00:00,84810593,0.13,-0.22,0.35,29683708
2019-10-02 04:30:00,3385938,1.27,-0.09,1.36,4604876
2020-01-01 12:00:00,29854266,-1.37,-0.56,-0.81,-24181955
2020-04-01 19:30:00,8829529,-0.58,-0.0,-0.58,-5121127
2020-07-02 03:00:00,19191946,1.44,0.2,1.24,23798013
2020-10-01 10:30:00,17927618,0.76,-0.05,0.81,14521371
2020-12-31 18:00:00,17927618,0.48,-0.07,0.55,9860190
2021-04-02 01:30:00,3131216,-1.28,-0.45,-0.83,-2598909
2021-07-02 09:00:00,3131216,-0.85,0.03,-0.88,-2755470
2021-10-01 16:30:00,58101211,1.31,0.72,0.59,34279714
2022-01-01 00:00:00,1799570,-0.17,-0.28,0.11,197953
2022-04-02 07:30:00,1799570,0.62,0.43,0.19,341918
2022-07-02 15:00:00,12149949,1.29,0.15,1.14,13850942
2022-10-01 22:30:00,107660957,1.87,0.33,1.54,165797874
2023-01-01 06:00:00,97136972,2.9,-0.41,3.31,321523377
2023-04-02 13:30:00,158178535,0.76,-0.36,1.12,177159959
2023-07-02 21:00:00,82484069,-1.55,-0.28,-1.27,-104754768
2023-10-02 04:30:00,84582002,-1.51,-0.41,-1.1,-93040202
2024-01-01 12:00:00,105779622,1.15,-0.38,1.53,161842822
2024-04-01 19:30:00,123246140,-1.75,-0.47,-1.28,-157755059
2024-07-02 03:00:00,22858827,-1.39,-0.21,-1.18,-26973416
2024-10-01 10:30:00,3332627,0.05,0.24,-0.19,-633199
