midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,631559,0.12,0.01,0.11,69471
2019-05-18 05:15:00,631559,0.11,0.04,0.07,44209
2019-08-17 12:45:00,41677981,0.17,0.03,0.14,5834917
2019-11-16 20:15:00,13236894,-0.14,-0.05,-0.09,-1191320
2020-02-16 03:45:00,13236894,0.01,0.01,0.0,0
2020-05-17 11:15:00,19009631,0.15,0.03,0.12,2281156
2020-08-16 18:45:00,16339490,0.16,0.01,0.15,2450924
2020-11-16 02:15:00,1289497,-0.02,-0.0,-0.02,-25790
2021-02-15 09:45:00,1289497,-0.0,-0.02,0.02,25790
2021-05-17 17:15:00,75071851,0.18,0.06,0.12,9008622
2021-08-17 00:45:00,75071851,0.04,0.01,0.03,2252156
2021-11-16 08:15:00,75071851,-0.03,-0.03,0.0,0
2022-02-15 15:45:00,75071851,-0.04,0.0,-0.04,-3002874
2022-05-17 23:15:00,35897229,0.16,0.06,0.1,3589723
2022-08-17 06:45:00,25081357,0.17,0.01,0.16,4013017
2022-11-16 14:15:00,25081357,-0.05,-0.02,-0.03,-752441
2023-02-15 21:45:00,25081357,-0.02,0.01,-0.03,-752441
2023-05-18 05:15:00,320702,0.13,0.02,0.11,35277
2023-08-17 12:45:00,540362,0.12,0.03,0.09,48633
2023-11-16 20:15:00,16497807,-0.13,-0.03,-0.1,-1649781
2024-02-16 03:45:00,21891186,-0.15,-0.04,-0.11,-2408030
2024-05-17 11:15:00,18615071,0.15,0.02,0.13,2419959
2024-08-16 18:45:00,29212857,-0.15,-0.07,-0.08,-2337029
