mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,631559.0,0.08,-0.01,0.09,56840.0
2019-07-02 21:00:00,631559.0,0.1,0.04,0.06,37894.0
2019-10-02 04:30:00,41677981.0,0.17,0.03,0.14,5834917.0
2020-01-01 12:00:00,13236894.0,-0.15,-0.05,-0.1,-1323689.0
2020-04-01 19:30:00,13236894.0,0.02,0.01,0.01,132369.0
2020-07-02 03:00:00,19009631.0,0.15,0.03,0.12,2281156.0
2020-10-01 10:30:00,16339490.0,0.15,0.01,0.14,2287528.0
2020-12-31 18:00:00,1289497.0,-0.03,-0.0,-0.03,-38685.0
2021-04-02 01:30:00,1289497.0,0.0,-0.02,0.02,25790.0
2021-07-02 09:00:00,75071851.0,0.18,0.06,0.12,9008622.0
2021-10-01 16:30:00,75071851.0,0.04,0.01,0.03,2252156.0
2022-01-01 00:00:00,75071851.0,-0.03,-0.03,0.0,0.0
2022-04-02 07:30:00,75071851.0,-0.03,0.0,-0.03,-2252156.0
2022-07-02 15:00:00,35897229.0,0.16,0.06,0.1,3589723.0
2022-10-01 22:30:00,25081357.0,0.17,0.01,0.16,4013017.0
2023-01-01 06:00:00,25081357.0,-0.05,-0.02,-0.03,-752441.0
2023-04-02 13:30:00,25081357.0,-0.01,0.01,-0.02,-501627.0
2023-07-02 21:00:00,320702.0,0.12,0.02,0.1,32070.0
2023-10-02 04:30:00,540362.0,0.12,0.03,0.09,48633.0
2024-01-01 12:00:00,16497807.0,-0.13,-0.03,-0.1,-1649781.0
2024-04-01 19:30:00,21891186.0,-0.14,-0.04,-0.1,-2189119.0
2024-07-02 03:00:00,18615071.0,0.12,0.0,0.12,2233808.0
2024-10-01 10:30:00,29212857.0,-0.03,-0.01,-0.02,-584257.0
2024-12-31 18:00:00,29212857.0,-0.02,-0.0,-0.02,-584257.0
