mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,2973285411,0.18,0.22,-0.18,60892763
2019-07-02 21:00:00,3174038673,-0.68,2.13,-2.4,-245856724
2019-10-02 04:30:00,3819578691,13.17,7.04,6.67,760666106
2020-01-01 12:00:00,4257296382,-11.43,-6.58,-5.15,-962874204
2020-04-01 19:30:00,4124994534,0.88,0.61,0.54,-373282092
2020-07-02 03:00:00,3723730693,13.84,5.78,8.83,338398534
2020-10-01 10:30:00,4188563515,10.22,2.17,8.57,556737953
2020-12-31 18:00:00,4092160708,5.78,-1.1,7.19,333266017
2021-04-02 01:30:00,3465486692,0.06,-3.48,3.55,-19227232
2021-07-02 09:00:00,3591721434,12.31,3.95,8.92,328894253
2021-10-01 16:30:00,4953933885,13.69,4.52,9.42,331671248
2022-01-01 00:00:00,5504118994,-1.49,-4.43,2.85,403868569
2022-04-02 07:30:00,4111666099,4.15,1.51,2.77,-326301394
2022-07-02 15:00:00,3932266917,14.15,3.94,10.36,846180890
2022-10-01 22:30:00,4404269158,14.1,4.25,9.93,1017341808
2023-01-01 06:00:00,4515538655,-5.8,-4.74,-1.29,-79037457
2023-04-02 13:30:00,4607839799,-8.14,-2.7,-5.44,-718316617
2023-07-02 21:00:00,5069714763,5.6,3.67,1.92,-878162382
2023-10-02 04:30:00,4924824410,5.07,6.77,-1.6,-1247401350
2024-01-01 12:00:00,4181024193,-13.43,-4.51,-8.91,-1915151615
2024-04-01 19:30:00,4344498628,-9.63,-1.25,-8.37,-1483298431
2024-07-02 03:00:00,4245085338,6.99,6.37,0.62,23708256
2024-10-01 10:30:00,4169068479,-1.7,2.65,-4.35,36053312
2024-12-31 18:00:00,3912555410,-5.08,-2.3,-2.78,-7380690
