mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,2785404884,2.24,0.37,1.44,208096030
2019-07-02 21:00:00,2843068085,-2.31,1.79,-3.94,-307725528
2019-10-02 04:30:00,3683136421,12.41,6.65,6.1,639011593
2020-01-01 12:00:00,4035309482,-11.86,-6.58,-5.54,-951798615
2020-04-01 19:30:00,3927894200,2.35,0.42,2.02,-231318077
2020-07-02 03:00:00,3569236320,16.09,5.62,11.06,457149199
2020-10-01 10:30:00,3852714931,11.52,2.06,9.86,575221308
2020-12-31 18:00:00,3541944077,5.72,-1.05,7.01,230780029
2021-04-02 01:30:00,3225949579,1.01,-3.39,4.4,2609271
2021-07-02 09:00:00,3314656570,12.06,3.68,8.76,360748552
2021-10-01 16:30:00,4729689432,13.61,4.51,9.26,301452325
2022-01-01 00:00:00,5203985112,-3.53,-4.28,0.71,238400187
2022-04-02 07:30:00,3766200462,1.99,1.35,0.7,-422176249
2022-07-02 15:00:00,3913528376,13.96,3.95,10.14,786847410
2022-10-01 22:30:00,4066341548,13.59,4.21,9.46,925557181
2023-01-01 06:00:00,4109101943,-6.73,-4.83,-2.13,-232567687
2023-04-02 13:30:00,4500763749,-7.91,-2.89,-5.03,-662415118
2023-07-02 21:00:00,4906039400,7.39,3.83,3.55,-625346308
2023-10-02 04:30:00,4713505430,7.52,6.7,0.92,-1122379641
2024-01-01 12:00:00,3724851621,-12.56,-4.26,-8.29,-2016687176
2024-04-01 19:30:00,4153104640,-7.66,-1.25,-6.41,-1366771459
2024-07-02 03:00:00,4247067196,8.07,6.73,1.34,109524698
2024-10-01 10:30:00,4530089690,-4.24,1.74,-5.98,-599125034
