mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,1474349829,-0.5,0.57,-0.37,212485379
2019-07-02 21:00:00,1543325036,0.68,0.83,0.13,-15269484
2019-10-02 04:30:00,2220339015,2.88,2.52,1.0,-255349206
2020-01-01 12:00:00,2098735191,-5.38,-1.67,-3.96,-474760616
2020-04-01 19:30:00,2083353091,2.03,1.0,1.11,-80111142
2020-07-02 03:00:00,2334426772,7.42,1.44,6.48,395962172
2020-10-01 10:30:00,2859425716,4.96,1.59,3.61,226376370
2020-12-31 18:00:00,2440642484,2.62,1.36,1.37,81299742
2021-04-02 01:30:00,2430173751,1.86,-1.02,2.68,26901537
2021-07-02 09:00:00,2546566858,7.5,1.72,6.04,209085017
2021-10-01 16:30:00,3250329331,6.93,1.72,5.46,348019897
2022-01-01 00:00:00,3341327058,-1.0,-1.14,0.08,34618648
2022-04-02 07:30:00,2189705370,1.29,0.54,0.85,15964267
2022-07-02 15:00:00,2318638975,6.01,1.77,4.32,318006611
2022-10-01 22:30:00,2492374374,6.86,2.0,4.87,361231867
2023-01-01 06:00:00,2500604022,-4.14,-2.47,-1.77,-41588901
2023-04-02 13:30:00,2571939534,-3.56,-0.5,-3.06,-328522775
2023-07-02 21:00:00,2578175998,2.69,1.98,0.7,-349230494
2023-10-02 04:30:00,2524092883,5.47,3.67,1.9,-329996967
2024-01-01 12:00:00,2024856652,-1.06,-0.58,-0.47,-9811743
2024-04-01 19:30:00,1911635682,-0.22,-0.14,-0.07,-200212409
2024-07-02 03:00:00,2094471542,6.71,2.85,3.86,64384985
2024-10-01 10:30:00,2567050957,3.31,1.7,1.61,120069455
2024-12-31 18:00:00,2381656590,2.17,0.12,2.05,229598233
