mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,1578705083,0.66,0.72,0.29,210616540
2019-07-02 21:00:00,1505524242,0.51,0.67,-0.06,-16317546
2019-10-02 04:30:00,2207839213,2.49,2.44,0.5,-267767355
2020-01-01 12:00:00,1931873668,-5.66,-1.73,-4.18,-466833160
2020-04-01 19:30:00,1888527532,2.12,0.91,1.14,-75886843
2020-07-02 03:00:00,2200901062,7.73,1.36,6.67,379577622
2020-10-01 10:30:00,2644916641,5.23,1.49,3.86,215995375
2020-12-31 18:00:00,2206530885,2.5,1.38,1.12,67422203
2021-04-02 01:30:00,2303631520,1.98,-1.02,2.82,14479082
2021-07-02 09:00:00,2417058298,7.2,1.57,5.72,208037024
2021-10-01 16:30:00,3147096098,6.98,1.64,5.5,333199486
2022-01-01 00:00:00,3220628444,-1.14,-1.17,0.01,28552365
2022-04-02 07:30:00,2098143960,1.13,0.5,0.65,17987297
2022-07-02 15:00:00,2424036404,6.13,1.71,4.48,345593442
2022-10-01 22:30:00,2143617123,7.25,1.93,5.34,336889282
2023-01-01 06:00:00,2381973408,-3.98,-2.44,-1.64,-48303165
2023-04-02 13:30:00,2528838744,-3.64,-0.46,-3.19,-326814774
2023-07-02 21:00:00,2638928488,2.52,2.06,0.45,-356104138
2023-10-02 04:30:00,2491048237,5.39,3.71,1.78,-344410984
2024-01-01 12:00:00,1922740320,-0.49,-0.45,-0.03,-18245956
2024-04-01 19:30:00,1876153016,0.03,-0.1,0.13,-199221252
2024-07-02 03:00:00,2181049555,7.13,3.69,3.44,71500632
2024-10-01 10:30:00,2709822058,-2.8,-1.6,-1.2,-295927743
