mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,-0.01,0.0,0
2019-07-02 21:00:00,6352242,0.21,0.02,0.19,1206926
2019-10-02 04:30:00,24739440,0.26,0.04,0.22,5442677
2020-01-01 12:00:00,24739440,-0.07,-0.01,-0.06,-1484366
2020-04-01 19:30:00,24739440,0.01,0.02,-0.01,-247394
2020-07-02 03:00:00,34958952,0.26,0.08,0.18,6292611
2020-10-01 10:30:00,34958952,0.03,-0.01,0.04,1398358
2020-12-31 18:00:00,34958952,0.04,0.08,-0.04,-1398358
2021-04-02 01:30:00,34958952,-0.01,-0.01,0.0,0
2021-07-02 09:00:00,34958952,0.08,0.02,0.06,2097537
2021-10-01 16:30:00,5391396,0.23,0.01,0.22,1186107
2022-01-01 00:00:00,5391396,-0.15,-0.02,-0.13,-700881
2022-04-02 07:30:00,5391396,-0.03,-0.01,-0.02,-107828
2022-07-02 15:00:00,8495382,0.23,0.03,0.2,1699076
2022-10-01 22:30:00,56481658,0.27,0.07,0.2,11296332
2023-01-01 06:00:00,16189441,0.24,-0.01,0.25,4047360
2023-04-02 13:30:00,9240304,0.23,0.06,0.17,1570852
2023-07-02 21:00:00,32913314,0.25,0.06,0.19,6253530
2023-10-02 04:30:00,75043557,0.27,0.13,0.14,10506098
2024-01-01 12:00:00,67379905,-0.04,0.01,-0.05,-3368995
2024-04-01 19:30:00,67379905,-0.03,-0.01,-0.02,-1347598
2024-07-02 03:00:00,13984800,0.19,0.08,0.11,1538328
2024-10-01 10:30:00,43769531,-0.05,0.04,-0.09,-3939258
2024-12-31 18:00:00,35643122,0.11,-0.01,0.12,4277175
