mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.06,,
2011-01-01 00:00:00,,,0.05,,
2011-04-02 06:00:00,,,0.07,,
2011-07-02 12:00:00,,,0.12,,
2011-10-01 18:00:00,,,0.16,,
2012-01-01 00:00:00,105032087.0,0.65,0.2,0.45,47264440.0
2012-04-01 12:00:00,105032087.0,0.82,0.25,0.57,59868288.0
2012-07-02 00:00:00,105032087.0,0.86,0.3,0.56,58817968.0
2012-10-01 12:00:00,105032087.0,0.67,0.33,0.34,35710912.0
2013-01-01 00:00:00,105032087.0,0.25,0.28,-0.03,-3150962.0
2013-04-02 06:00:00,105032087.0,-0.47,0.1,-0.57,-59868288.0
2013-07-02 12:00:00,105032087.0,-1.59,-0.07,-1.52,-159648768.0
2013-10-01 18:00:00,105032087.0,-2.34,-0.13,-2.21,-232120912.0
2014-01-01 00:00:00,214444163.0,-1.35,-0.09,-1.26,-270199648.0
2014-04-02 06:00:00,205989222.0,-0.52,-0.02,-0.5,-102994608.0
2014-07-02 12:00:00,205989222.0,0.07,0.07,0.0,0.0
2014-10-01 18:00:00,205989222.0,0.29,0.1,0.19,39137952.0
2015-01-01 00:00:00,12799149.0,0.64,0.11,0.53,6783548.0
2015-04-02 06:00:00,1168554.0,0.63,0.11,0.52,607648.0
2015-07-02 12:00:00,1168554.0,0.71,0.12,0.59,689447.0
2015-10-01 18:00:00,1168554.0,0.83,0.14,0.69,806302.0
2016-01-01 00:00:00,126037755.0,0.77,0.14,0.63,79403784.0
2016-04-01 12:00:00,126037755.0,0.75,0.15,0.6,75622656.0
2016-07-02 00:00:00,126037755.0,0.68,0.16,0.52,65539628.0
2016-10-01 12:00:00,126037755.0,0.55,0.17,0.38,47894344.0
2017-01-01 00:00:00,126037755.0,0.42,0.18,0.24,30249060.0
2017-04-02 06:00:00,126037755.0,0.32,0.19,0.13,16384907.0
2017-07-02 12:00:00,126037755.0,0.25,0.17,0.08,10083020.0
2017-10-01 18:00:00,126037755.0,0.15,0.12,0.03,3781132.0
2018-01-01 00:00:00,126037755.0,0.11,0.09,0.02,2520755.0
2018-04-02 06:00:00,126037755.0,0.15,0.09,0.06,7562265.0
2018-07-02 12:00:00,126037755.0,0.21,0.13,0.08,10083020.0
2018-10-01 18:00:00,126037755.0,0.29,0.15,0.14,17645286.0
2019-01-01 00:00:00,126037755.0,0.39,0.21,0.18,22686796.0
2019-04-02 13:30:00,55150799.0,0.55,0.25,0.3,16545241.0
2019-07-02 21:00:00,11002976.0,0.24,0.14,0.1,1100298.0
2019-10-02 04:30:00,11002976.0,0.29,0.24,0.05,550149.0
2020-01-01 12:00:00,182219414.0,-1.31,-0.0,-1.31,-238707408.0
2020-04-01 19:30:00,193818767.0,-1.35,0.04,-1.39,-269408096.0
2020-07-02 03:00:00,4210065.0,-0.62,0.14,-0.76,-3199649.0
2020-10-01 10:30:00,2760438.0,0.74,0.11,0.63,1739076.0
2020-12-31 18:00:00,60445821.0,0.76,0.05,0.71,42916532.0
2021-04-02 01:30:00,55870573.0,0.69,0.04,0.65,36315872.0
2021-07-02 09:00:00,120531522.0,0.72,0.27,0.45,54239184.0
2021-10-01 16:30:00,96712177.0,0.67,0.12,0.55,53191696.0
2022-01-01 00:00:00,106266095.0,0.62,-0.01,0.63,66947640.0
2022-04-02 07:30:00,157168992.0,0.69,0.19,0.5,78584496.0
2022-07-02 15:00:00,34937795.0,0.63,0.17,0.46,16071386.0
2022-10-01 22:30:00,166033845.0,0.65,0.19,0.46,76375568.0
2023-01-01 06:00:00,141138448.0,0.33,0.12,0.21,29639074.0
2023-04-02 13:30:00,119009368.0,-0.79,0.06,-0.85,-101157968.0
2023-07-02 21:00:00,204168394.0,-1.53,0.01,-1.54,-314419328.0
2023-10-02 04:30:00,148812911.0,-1.14,0.14,-1.28,-190480528.0
2024-01-01 12:00:00,5834882.0,0.7,0.01,0.69,4026068.0
2024-04-01 19:30:00,175202821.0,1.4,0.2,1.2,210243392.0
2024-07-02 03:00:00,247185511.0,1.24,0.3,0.94,232354368.0
2024-10-01 10:30:00,200142126.0,1.02,0.2,0.82,164116544.0
2024-12-31 18:00:00,200142126.0,0.55,0.22,0.33,66046904.0
