midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.03,0.0,0
2010-11-16 11:15:00,2774380,-0.19,-0.03,-0.16,-443901
2011-02-15 15:45:00,2774380,-0.11,-0.01,-0.1,-277438
2011-05-17 23:15:00,2774380,-0.04,0.01,-0.05,-138719
2011-08-17 06:45:00,2774380,0.03,0.07,-0.04,-110975
2011-11-16 11:15:00,2774380,0.12,0.08,0.04,110975
2012-02-15 15:45:00,2774380,0.11,0.06,0.05,138719
2012-05-16 23:15:00,2774380,0.01,0.01,0.0,0
2012-08-16 06:45:00,2774380,0.03,0.0,0.03,83231
2012-11-15 23:15:00,14650607,0.26,0.03,0.23,3369640
2013-02-15 15:45:00,32159467,0.36,0.01,0.35,11255813
2013-05-17 23:15:00,51977564,0.46,-0.01,0.47,24429455
2013-08-17 06:45:00,36971484,0.31,0.0,0.31,11461160
2013-11-16 11:15:00,36971484,0.07,0.01,0.06,2218289
2014-02-15 15:45:00,22181,-0.19,0.0,-0.19,-4214
2014-05-17 23:15:00,33960567,-0.34,-0.01,-0.33,-11206987
2014-08-17 06:45:00,45523654,-0.44,-0.01,-0.43,-19575171
2014-11-16 11:15:00,24271171,-0.3,0.0,-0.3,-7281351
2015-02-15 15:45:00,546676,-0.19,-0.01,-0.18,-98402
2015-05-17 23:15:00,546676,-0.08,0.01,-0.09,-49201
2015-08-17 06:45:00,546676,-0.02,0.04,-0.06,-32801
2015-11-16 11:15:00,546676,0.02,0.04,-0.02,-10934
2016-02-15 15:45:00,546676,0.05,0.04,0.01,5467
2016-05-16 23:15:00,546676,0.0,0.04,-0.04,-21867
2016-08-16 06:45:00,546676,0.03,0.04,-0.01,-5467
2016-11-15 23:15:00,546676,0.07,0.03,0.04,21867
2017-02-15 15:45:00,546676,0.05,0.01,0.04,21867
2017-05-17 23:15:00,546676,0.0,-0.0,0.0,0
2017-08-17 06:45:00,546676,-0.04,-0.02,-0.02,-10934
2017-11-16 11:15:00,546676,-0.02,-0.01,-0.01,-5467
2018-02-15 15:45:00,546676,-0.0,-0.0,0.0,0
2018-05-17 23:15:00,546676,0.02,0.0,0.02,10934
2018-08-17 06:45:00,546676,-0.04,0.01,-0.05,-27334
2018-11-16 11:15:00,546676,-0.02,-0.0,-0.02,-10934
2019-02-15 21:45:00,546676,0.11,0.08,0.03,16400
2019-05-18 05:15:00,546676,-0.03,-0.01,-0.02,-10934
2019-08-17 12:45:00,5168636,0.21,0.07,0.14,723609
2019-11-16 20:15:00,5168636,-0.08,-0.0,-0.08,-413491
2020-02-16 03:45:00,4704390,0.19,0.12,0.07,329307
2020-05-17 11:15:00,4704390,0.02,0.01,0.01,47044
2020-08-16 18:45:00,4704390,0.03,0.06,-0.03,-141132
2020-11-16 02:15:00,4704390,-0.09,-0.07,-0.02,-94088
2021-02-15 09:45:00,4704390,0.04,0.03,0.01,47044
2021-05-17 17:15:00,4704390,0.03,0.04,-0.01,-47044
2021-08-17 00:45:00,4704390,-0.01,0.0,-0.01,-47044
2021-11-16 08:15:00,4704390,-0.05,-0.06,0.01,47044
2022-02-15 15:45:00,4704390,0.02,0.04,-0.02,-94088
2022-05-17 23:15:00,4704390,0.08,0.01,0.07,329307
2022-08-17 06:45:00,4704390,-0.02,-0.0,-0.02,-94088
2022-11-16 14:15:00,4704390,-0.08,-0.05,-0.03,-141132
2023-02-15 21:45:00,4704390,0.03,0.03,0.0,0
2023-05-18 05:15:00,4704390,0.01,0.02,-0.01,-47044
2023-08-17 12:45:00,4704390,0.11,0.08,0.03,141132
2023-11-16 20:15:00,31144010,0.36,-0.09,0.45,14014804
2024-02-16 03:45:00,109095343,0.65,0.12,0.53,57820532
2024-05-17 11:15:00,49875799,0.43,0.09,0.34,16957772
2024-08-16 18:45:00,50469140,-0.22,-0.1,-0.12,-6056297
