mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.03,,
2011-01-01 00:00:00,2774380.0,-0.19,-0.03,-0.16,-443901.0
2011-04-02 06:00:00,2774380.0,-0.11,-0.01,-0.1,-277438.0
2011-07-02 12:00:00,2774380.0,-0.04,0.01,-0.05,-138719.0
2011-10-01 18:00:00,2774380.0,0.03,0.07,-0.04,-110975.0
2012-01-01 00:00:00,2774380.0,0.12,0.08,0.04,110975.0
2012-04-01 12:00:00,2774380.0,0.11,0.06,0.05,138719.0
2012-07-02 00:00:00,2774380.0,0.01,0.01,0.0,0.0
2012-10-01 12:00:00,2774380.0,0.03,0.0,0.03,83231.0
2013-01-01 00:00:00,14650607.0,0.26,0.03,0.23,3369640.0
2013-04-02 06:00:00,14650607.0,0.41,0.01,0.4,5860243.0
2013-07-02 12:00:00,14650607.0,0.64,-0.01,0.65,9522894.0
2013-10-01 18:00:00,14650607.0,0.36,0.0,0.36,5274218.0
2014-01-01 00:00:00,14650607.0,0.09,0.01,0.08,1172048.0
2014-04-02 06:00:00,14650607.0,-0.1,0.0,-0.1,-1465061.0
2014-07-02 12:00:00,14650607.0,-0.4,-0.01,-0.39,-5713736.0
2014-10-01 18:00:00,14650607.0,-0.64,-0.01,-0.63,-9229882.0
2015-01-01 00:00:00,24271171.0,-0.3,0.0,-0.3,-7281352.0
2015-04-02 06:00:00,24271171.0,-0.11,-0.01,-0.1,-2427117.0
2015-07-02 12:00:00,24271171.0,-0.04,0.01,-0.05,-1213559.0
2015-10-01 18:00:00,24271171.0,-0.0,0.04,-0.04,-970847.0
2016-01-01 00:00:00,24271171.0,0.04,0.04,0.0,0.0
2016-04-01 12:00:00,24271171.0,0.06,0.04,0.02,485423.0
2016-07-02 00:00:00,24271171.0,0.03,0.04,-0.01,-242712.0
2016-10-01 12:00:00,24271171.0,0.04,0.04,0.0,0.0
2017-01-01 00:00:00,24271171.0,0.04,0.03,0.01,242712.0
2017-04-02 06:00:00,24271171.0,0.01,0.01,0.0,0.0
2017-07-02 12:00:00,24271171.0,-0.0,-0.0,0.0,0.0
2017-10-01 18:00:00,24271171.0,-0.03,-0.02,-0.01,-242712.0
2018-01-01 00:00:00,24271171.0,-0.03,-0.01,-0.02,-485423.0
2018-04-02 06:00:00,24271171.0,-0.01,-0.0,-0.01,-242712.0
2018-07-02 12:00:00,24271171.0,0.0,0.0,0.0,0.0
2018-10-01 18:00:00,24271171.0,-0.03,0.01,-0.04,-970847.0
2019-01-01 00:00:00,24271171.0,0.01,-0.0,0.01,242712.0
2019-04-02 13:30:00,24271171.0,0.09,0.08,0.01,242712.0
2019-07-02 21:00:00,24271171.0,-0.02,-0.01,-0.01,-242712.0
2019-10-02 04:30:00,5168636.0,0.2,0.06,0.14,723609.0
2020-01-01 12:00:00,5168636.0,-0.08,-0.0,-0.08,-413491.0
2020-04-01 19:30:00,4704390.0,0.2,0.12,0.08,376351.0
2020-07-02 03:00:00,4704390.0,0.01,0.01,0.0,0.0
2020-10-01 10:30:00,4704390.0,0.03,0.06,-0.03,-141132.0
2020-12-31 18:00:00,4704390.0,-0.09,-0.07,-0.02,-94088.0
2021-04-02 01:30:00,4704390.0,0.04,0.03,0.01,47044.0
2021-07-02 09:00:00,4704390.0,0.03,0.04,-0.01,-47044.0
2021-10-01 16:30:00,4704390.0,-0.01,0.0,-0.01,-47044.0
2022-01-01 00:00:00,4704390.0,-0.05,-0.06,0.01,47044.0
2022-04-02 07:30:00,4704390.0,0.01,0.04,-0.03,-141132.0
2022-07-02 15:00:00,4704390.0,0.08,0.01,0.07,329307.0
2022-10-01 22:30:00,4704390.0,-0.03,-0.0,-0.03,-141132.0
2023-01-01 06:00:00,4704390.0,-0.08,-0.05,-0.03,-141132.0
2023-04-02 13:30:00,4704390.0,0.04,0.03,0.01,47044.0
2023-07-02 21:00:00,4704390.0,0.01,0.02,-0.01,-47044.0
2023-10-02 04:30:00,4704390.0,0.11,0.08,0.03,141132.0
2024-01-01 12:00:00,31144010.0,0.32,-0.09,0.41,12769044.0
2024-04-01 19:30:00,109095343.0,0.64,0.12,0.52,56729576.0
2024-07-02 03:00:00,49875799.0,0.51,0.06,0.45,22444110.0
2024-10-01 10:30:00,50469140.0,-0.66,0.01,-0.67,-33814324.0
2024-12-31 18:00:00,2014213.0,-1.26,-0.01,-1.25,-2517766.0
