midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,52386532,0.21,0.12,0.09,4714788
2019-11-16 20:15:00,60005639,-0.21,-0.1,-0.11,-6600620
2020-02-16 03:45:00,13386529,-0.21,-0.06,-0.15,-2007979
2020-05-17 11:15:00,36426161,0.21,0.12,0.09,3278354
2020-08-16 18:45:00,2179566,-0.05,0.01,-0.06,-130774
2020-11-16 02:15:00,14463926,-0.2,-0.02,-0.18,-2603507
2021-02-15 09:45:00,86916445,-0.21,-0.13,-0.08,-6953316
2021-05-17 17:15:00,7794869,0.23,0.05,0.18,1403076
2021-08-17 00:45:00,21452293,0.23,0.09,0.14,3003321
2021-11-16 08:15:00,165829344,-0.22,-0.12,-0.1,-16582934
2022-02-15 15:45:00,27149700,-0.2,-0.08,-0.12,-3257964
2022-05-17 23:15:00,105980448,0.23,0.13,0.1,10598045
2022-08-17 06:45:00,61936621,0.22,0.11,0.11,6813028
2022-11-16 14:15:00,80258749,-0.19,-0.15,-0.04,-3210350
2023-02-15 21:45:00,4121533,-0.18,-0.06,-0.12,-494584
2023-05-18 05:15:00,87922249,0.22,0.09,0.13,11429892
2023-08-17 12:45:00,87113997,0.22,0.11,0.11,9582540
2023-11-16 20:15:00,59096357,-0.23,-0.06,-0.17,-10046381
2024-02-16 03:45:00,39583342,-0.2,-0.09,-0.11,-4354168
2024-05-17 11:15:00,72788746,0.22,0.09,0.13,9462537
2024-08-16 18:45:00,69502125,0.21,0.09,0.12,8340255
