mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,0,0.0,-0.05,0.0,0
2019-07-02 21:00:00,0,0.0,0.0,0.0,0
2019-10-02 04:30:00,14947013,0.25,0.1,0.15,2242052
2020-01-01 12:00:00,14947013,-0.09,-0.04,-0.05,-747351
2020-04-01 19:30:00,14947013,-0.09,-0.04,-0.05,-747351
2020-07-02 03:00:00,14947013,0.06,-0.01,0.07,1046291
2020-10-01 10:30:00,8791122,0.23,0.08,0.15,1318668
2020-12-31 18:00:00,899322,0.02,0.02,0.0,0
2021-04-02 01:30:00,899322,-0.13,-0.04,-0.09,-80939
2021-07-02 09:00:00,899322,0.1,-0.04,0.14,125905
2021-10-01 16:30:00,9960932,-0.24,-0.06,-0.18,-1792968
2022-01-01 00:00:00,1121630,-0.21,-0.05,-0.16,-179461
2022-04-02 07:30:00,1121630,-0.13,-0.0,-0.13,-145812
2022-07-02 15:00:00,1121630,0.09,0.0,0.09,100947
2022-10-01 22:30:00,7132614,0.24,0.06,0.18,1283871
2023-01-01 06:00:00,2456841,-0.2,-0.05,-0.15,-368526
2023-04-02 13:30:00,1892856,-0.2,-0.09,-0.11,-208214
2023-07-02 21:00:00,1892856,0.04,0.05,-0.01,-18929
2023-10-02 04:30:00,1892856,0.05,0.04,0.01,18929
2024-01-01 12:00:00,1892856,-0.1,0.0,-0.1,-189286
2024-04-01 19:30:00,1892856,-0.04,-0.03,-0.01,-18929
2024-07-02 03:00:00,1892856,0.13,0.04,0.09,170357
2024-10-01 10:30:00,1892856,0.0,-0.03,0.03,56786
