midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.02,0.0,0
2010-11-16 11:15:00,0,0.0,0.01,0.0,0
2011-02-15 15:45:00,0,0.0,0.02,0.0,0
2011-05-17 23:15:00,0,0.0,0.0,0.0,0
2011-08-17 06:45:00,0,0.0,-0.02,0.0,0
2011-11-16 11:15:00,0,0.0,0.02,0.0,0
2012-02-15 15:45:00,0,0.0,0.08,0.0,0
2012-05-16 23:15:00,0,0.0,0.1,0.0,0
2012-08-16 06:45:00,0,0.0,0.07,0.0,0
2012-11-15 23:15:00,0,0.0,0.05,0.0,0
2013-02-15 15:45:00,0,0.0,0.03,0.0,0
2013-05-17 23:15:00,0,0.0,-0.0,0.0,0
2013-08-17 06:45:00,0,0.0,-0.01,0.0,0
2013-11-16 11:15:00,0,0.0,0.03,0.0,0
2014-02-15 15:45:00,24855772,0.58,0.06,0.52,12925001
2014-05-17 23:15:00,53775184,-0.48,-0.02,-0.46,-24736585
2014-08-17 06:45:00,104529196,-0.65,-0.16,-0.49,-51219306
2014-11-16 11:15:00,88339430,-0.57,-0.12,-0.45,-39752744
2015-02-15 15:45:00,20308799,-0.47,-0.05,-0.42,-8529696
2015-05-17 23:15:00,20308799,-0.26,-0.0,-0.26,-5280288
2015-08-17 06:45:00,20308799,-0.02,0.03,-0.05,-1015440
2015-11-16 11:15:00,20308799,0.12,0.03,0.09,1827792
2016-02-15 15:45:00,7595593,0.49,0.01,0.48,3645885
2016-05-16 23:15:00,38256217,0.58,0.02,0.56,21423482
2016-08-16 06:45:00,52487237,0.6,0.03,0.57,29917725
2016-11-15 23:15:00,4167750,0.43,0.02,0.41,1708778
2017-02-15 15:45:00,4167750,0.19,0.01,0.18,750195
2017-05-17 23:15:00,4167750,-0.01,-0.0,-0.01,-41678
2017-08-17 06:45:00,4167750,-0.03,-0.01,-0.02,-83355
2017-11-16 11:15:00,4167750,0.19,-0.0,0.19,791872
2018-02-15 15:45:00,24758828,0.47,0.02,0.45,11141473
2018-05-17 23:15:00,24758828,0.32,0.03,0.29,7180060
2018-08-17 06:45:00,24758828,0.12,0.01,0.11,2723471
2018-11-16 11:15:00,24758828,0.1,0.02,0.08,1980706
2019-02-15 21:45:00,19480362,0.52,0.1,0.42,8181752
2019-05-18 05:15:00,21612687,-0.7,-0.06,-0.64,-13832120
2019-08-17 12:45:00,21612687,-0.01,0.11,-0.12,-2593522
2019-11-16 20:15:00,6787761,-0.45,-0.09,-0.36,-2443594
2020-02-16 03:45:00,10690596,0.45,0.14,0.31,3314085
2020-05-17 11:15:00,41195524,0.54,0.12,0.42,17302120
2020-08-16 18:45:00,24892877,-0.55,-0.02,-0.53,-13193225
2020-11-16 02:15:00,485761,-0.47,-0.04,-0.43,-208877
2021-02-15 09:45:00,485761,-0.12,0.01,-0.13,-63149
2021-05-17 17:15:00,7743220,0.66,0.01,0.65,5033093
2021-08-17 00:45:00,4076506,0.51,0.01,0.5,2038253
2021-11-16 08:15:00,30211127,-0.65,-0.1,-0.55,-16616120
2022-02-15 15:45:00,61510030,0.79,0.06,0.73,44902322
2022-05-17 23:15:00,18777325,0.56,0.03,0.53,9951982
2022-08-17 06:45:00,20447938,-0.55,-0.05,-0.5,-10223969
2022-11-16 14:15:00,14640901,-0.2,-0.04,-0.16,-2342544
2023-02-15 21:45:00,12351285,-0.51,-0.04,-0.47,-5805104
2023-05-18 05:15:00,111741228,0.71,0.11,0.6,67044737
2023-08-17 12:45:00,11951995,0.57,0.15,0.42,5019838
2023-11-16 20:15:00,107718670,-0.6,-0.19,-0.41,-44164655
2024-02-16 03:45:00,107718670,-0.04,0.12,-0.16,-17234987
2024-05-17 11:15:00,19129949,-0.52,0.04,-0.56,-10712771
2024-08-16 18:45:00,11689264,-0.29,-0.12,-0.17,-1987175
