midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,101789971,-0.4,-0.04,-0.36,-36644390
2019-05-18 05:15:00,233090586,-0.31,0.03,-0.34,-79250799
2019-08-17 12:45:00,458674883,0.64,0.08,0.56,256857934
2019-11-16 20:15:00,211545457,0.35,-0.06,0.41,86733637
2020-02-16 03:45:00,68224149,0.14,0.05,0.09,6140173
2020-05-17 11:15:00,97170721,-0.33,-0.0,-0.33,-32066338
2020-08-16 18:45:00,104243502,-0.32,0.03,-0.35,-36485226
2020-11-16 02:15:00,160458990,-0.31,-0.02,-0.29,-46533107
2021-02-15 09:45:00,15863007,-0.25,-0.05,-0.2,-3172601
2021-05-17 17:15:00,54668350,-0.26,0.01,-0.27,-14760455
2021-08-17 00:45:00,126082639,-0.31,0.01,-0.32,-40346444
2021-11-16 08:15:00,421202920,-0.34,-0.09,-0.25,-105300730
2022-02-15 15:45:00,83951971,0.38,-0.02,0.4,33580788
2022-05-17 23:15:00,427999085,0.55,0.07,0.48,205439561
2022-08-17 06:45:00,4015775,0.24,0.02,0.22,883470
2022-11-16 14:15:00,130914103,-0.35,-0.09,-0.26,-34037667
2023-02-15 21:45:00,97427509,-0.29,-0.03,-0.26,-25331152
2023-05-18 05:15:00,36132904,-0.26,0.02,-0.28,-10117213
2023-08-17 12:45:00,63176528,-0.27,0.07,-0.34,-21480020
2023-11-16 20:15:00,34174942,-0.24,-0.09,-0.15,-5126241
2024-02-16 03:45:00,952907,-0.08,0.01,-0.09,-85762
2024-05-17 11:15:00,4236141,-0.23,0.01,-0.24,-1016674
2024-08-16 18:45:00,5419668,-0.23,-0.02,-0.21,-1138130
