midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.16,0.0,0
2010-11-16 11:15:00,0,0.0,0.14,0.0,0
2011-02-15 15:45:00,0,0.0,0.11,0.0,0
2011-05-17 23:15:00,0,0.0,0.16,0.0,0
2011-08-17 06:45:00,0,0.0,0.16,0.0,0
2011-11-16 11:15:00,0,0.0,0.09,0.0,0
2012-02-15 15:45:00,0,0.0,0.04,0.0,0
2012-05-16 23:15:00,0,0.0,0.04,0.0,0
2012-08-16 06:45:00,0,0.0,0.04,0.0,0
2012-11-15 23:15:00,0,0.0,-0.03,0.0,0
2013-02-15 15:45:00,0,0.0,-0.04,0.0,0
2013-05-17 23:15:00,0,0.0,0.01,0.0,0
2013-08-17 06:45:00,0,0.0,0.05,0.0,0
2013-11-16 11:15:00,0,0.0,0.03,0.0,0
2014-02-15 15:45:00,0,0.0,-0.02,0.0,0
2014-05-17 23:15:00,0,0.0,-0.0,0.0,0
2014-08-17 06:45:00,0,0.0,0.04,0.0,0
2014-11-16 11:15:00,0,0.0,0.02,0.0,0
2015-02-15 15:45:00,0,0.0,-0.01,0.0,0
2015-05-17 23:15:00,0,0.0,0.01,0.0,0
2015-08-17 06:45:00,0,0.0,0.06,0.0,0
2015-11-16 11:15:00,0,0.0,0.03,0.0,0
2016-02-15 15:45:00,0,0.0,0.03,0.0,0
2016-05-16 23:15:00,0,0.0,0.05,0.0,0
2016-08-16 06:45:00,0,0.0,0.08,0.0,0
2016-11-15 23:15:00,0,0.0,0.05,0.0,0
2017-02-15 15:45:00,0,0.0,-0.0,0.0,0
2017-05-17 23:15:00,0,0.0,-0.01,0.0,0
2017-08-17 06:45:00,0,0.0,-0.01,0.0,0
2017-11-16 11:15:00,0,0.0,-0.02,0.0,0
2018-02-15 15:45:00,0,0.0,-0.03,0.0,0
2018-05-17 23:15:00,0,0.0,0.01,0.0,0
2018-08-17 06:45:00,0,0.0,0.06,0.0,0
2018-11-16 11:15:00,0,0.0,-0.0,0.0,0
2019-02-15 21:45:00,0,0.0,-0.15,0.0,0
2019-05-18 05:15:00,0,0.0,0.01,0.0,0
2019-08-17 12:45:00,0,0.0,-0.06,0.0,0
2019-11-16 20:15:00,0,0.0,0.01,0.0,0
2020-02-16 03:45:00,0,0.0,0.03,0.0,0
2020-05-17 11:15:00,3556390,0.39,0.12,0.27,960225
2020-08-16 18:45:00,3556390,0.18,0.07,0.11,391203
2020-11-16 02:15:00,3556390,0.05,0.01,0.04,142256
2021-02-15 09:45:00,3556390,0.11,0.02,0.09,320075
2021-05-17 17:15:00,3556390,0.07,-0.05,0.12,426767
2021-08-17 00:45:00,17644440,0.39,0.29,0.1,1764444
2021-11-16 08:15:00,17644440,0.19,0.11,0.08,1411555
2022-02-15 15:45:00,17644440,0.03,-0.06,0.09,1588000
2022-05-17 23:15:00,17644440,0.08,0.03,0.05,882222
2022-08-17 06:45:00,17644440,0.08,-0.0,0.08,1411555
2022-11-16 14:15:00,17644440,0.04,-0.04,0.08,1411555
2023-02-15 21:45:00,17644440,-0.03,-0.09,0.06,1058666
2023-05-18 05:15:00,17644440,-0.01,-0.02,0.01,176444
2023-08-17 12:45:00,17644440,0.19,0.2,-0.01,-176444
2023-11-16 20:15:00,17644440,-0.03,0.01,-0.04,-705778
2024-02-16 03:45:00,17644440,-0.01,-0.06,0.05,882222
2024-05-17 11:15:00,17644440,0.08,0.05,0.03,529333
2024-08-16 18:45:00,17644440,0.94,0.98,-0.04,-705778
