midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,1807698,0.28,0.05,0.23,415771
2019-05-18 05:15:00,46875796,0.29,0.14,0.15,7031369
2019-08-17 12:45:00,21631048,-0.11,-0.04,-0.07,-1514173
2019-11-16 20:15:00,11280863,-0.28,-0.13,-0.15,-1692129
2020-02-16 03:45:00,3080333,0.02,0.06,-0.04,-123213
2020-05-17 11:15:00,3080333,-0.02,-0.02,0.0,0
2020-08-16 18:45:00,3080333,0.14,0.02,0.12,369640
2020-11-16 02:15:00,3080333,0.07,0.0,0.07,215623
2021-02-15 09:45:00,3080333,0.15,0.05,0.1,308033
2021-05-17 17:15:00,28171982,0.31,0.04,0.27,7606435
2021-08-17 00:45:00,74176520,0.44,0.08,0.36,26703547
2021-11-16 08:15:00,116594905,0.7,0.06,0.64,74620739
2022-02-15 15:45:00,708128,-0.28,0.01,-0.29,-205357
2022-05-17 23:15:00,59418745,-0.42,-0.0,-0.42,-24955873
2022-08-17 06:45:00,1766853,-0.29,-0.03,-0.26,-459382
2022-11-16 14:15:00,40159740,-0.33,-0.09,-0.24,-9638338
2023-02-15 21:45:00,40159740,-0.17,-0.0,-0.17,-6827156
2023-05-18 05:15:00,40159740,-0.04,0.05,-0.09,-3614377
2023-08-17 12:45:00,40159740,-0.1,0.04,-0.14,-5622364
2023-11-16 20:15:00,40159740,-0.06,-0.02,-0.04,-1606390
2024-02-16 03:45:00,40159740,-0.19,0.0,-0.19,-7630351
2024-05-17 11:15:00,40159740,-0.05,0.05,-0.1,-4015974
2024-08-16 18:45:00,256643,-0.28,-0.1,-0.18,-46196
