mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.02,0.0,0
2011-01-01 00:00:00,0,0.0,-0.01,0.0,0
2011-04-02 07:30:00,17243995,0.42,-0.01,0.43,7414918
2011-07-02 15:00:00,80278177,0.59,-0.02,0.61,48969688
2011-10-01 22:30:00,127120023,0.79,-0.02,0.81,102967219
2012-01-01 00:00:00,138230477,0.68,0.01,0.67,92614420
2012-04-01 07:30:00,57976230,-0.39,0.06,-0.45,-26089304
2012-07-01 15:00:00,141083298,-0.89,0.07,-0.96,-135439966
2012-09-30 22:30:00,140219638,-0.93,0.05,-0.98,-137415245
2013-01-01 00:00:00,90612035,-0.54,0.0,-0.54,-48930499
2013-04-02 07:30:00,90612035,-0.04,-0.04,0.0,0
2013-07-02 15:00:00,11200203,0.42,-0.06,0.48,5376097
2013-10-01 22:30:00,7210620,0.41,-0.03,0.44,3172673
2014-01-01 00:00:00,9057171,0.41,0.0,0.41,3713440
2014-04-02 07:30:00,33846853,0.53,0.02,0.51,17261895
2014-07-02 15:00:00,90925175,0.8,-0.02,0.82,74558644
2014-10-01 22:30:00,124208492,1.1,-0.08,1.18,146566021
2015-01-01 00:00:00,131109289,0.83,-0.05,0.88,115376174
2015-04-02 07:30:00,53197691,0.48,-0.01,0.49,26066869
2015-07-02 15:00:00,77754809,-0.88,0.02,-0.9,-69979328
2015-10-01 22:30:00,132977846,-1.19,0.05,-1.24,-164892529
2016-01-01 00:00:00,127782626,-1.01,0.02,-1.03,-131616105
2016-04-01 07:30:00,53030548,-0.48,0.0,-0.48,-25454663
2016-07-01 15:00:00,38910821,0.57,-0.01,0.58,22568276
2016-09-30 22:30:00,108460539,0.92,-0.01,0.93,100868301
2017-01-01 00:00:00,141301435,1.16,-0.01,1.17,165322679
2017-04-02 07:30:00,140330789,0.96,-0.01,0.97,136120865
2017-07-02 15:00:00,86424410,0.62,-0.0,0.62,53583134
2017-10-01 22:30:00,1795015,0.36,0.0,0.36,646205
2018-01-01 00:00:00,10788329,-0.39,0.01,-0.4,-4315332
2018-04-02 07:30:00,22497244,-0.42,-0.01,-0.41,-9223870
2018-07-02 15:00:00,22497244,-0.24,-0.01,-0.23,-5174366
2018-10-01 22:30:00,22497244,-0.04,-0.0,-0.04,-899890
2019-01-01 00:00:00,22497244,0.01,0.0,0.01,224972
2019-04-02 13:30:00,22497244,-0.09,0.05,-0.14,-3149614
2019-07-02 21:00:00,134924199,0.89,-0.07,0.96,129527231
2019-10-02 04:30:00,228756689,0.61,0.13,0.48,109803211
2020-01-01 12:00:00,239763653,-2.36,-0.13,-2.23,-534672946
2020-04-01 19:30:00,115387246,-0.69,0.05,-0.74,-85386562
2020-07-02 03:00:00,67184441,-0.68,0.01,-0.69,-46357264
2020-10-01 10:30:00,12809603,0.44,0.02,0.42,5380033
2020-12-31 18:00:00,20224584,0.58,-0.1,0.68,13752717
2021-04-02 01:30:00,23330740,0.68,0.02,0.66,15398288
2021-07-02 09:00:00,15577269,0.59,0.01,0.58,9034816
2021-10-01 16:30:00,11751620,0.47,0.0,0.47,5523261
2022-01-01 00:00:00,7360610,0.16,-0.1,0.26,1913759
2022-04-02 07:30:00,27872241,0.49,0.04,0.45,12542508
2022-07-02 15:00:00,27872241,0.11,-0.0,0.11,3065947
2022-10-01 22:30:00,874562,-0.34,-0.08,-0.26,-227386
2023-01-01 06:00:00,175694972,0.17,0.07,0.1,17569497
2023-04-02 13:30:00,196421690,-0.81,-0.08,-0.73,-143387834
2023-07-02 21:00:00,170765070,-1.05,0.06,-1.11,-189549228
2023-10-02 04:30:00,26423960,0.48,0.07,0.41,10833824
2024-01-01 12:00:00,46698919,-0.12,-0.19,0.07,3268924
2024-04-01 19:30:00,58690188,0.59,0.07,0.52,30518898
2024-07-02 03:00:00,18497749,0.52,0.02,0.5,9248874
2024-10-01 10:30:00,15289749,0.53,0.0,0.53,8103567
2024-12-31 18:00:00,14301113,0.17,-0.0,0.17,2431189
