midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.01,0.0,0
2010-11-16 11:15:00,0,0.0,-0.0,0.0,0
2011-02-15 15:45:00,18863522,0.42,-0.0,0.42,7922679
2011-05-17 23:15:00,82449124,0.59,-0.02,0.61,50293966
2011-08-17 06:45:00,129318319,0.79,-0.02,0.81,104747838
2011-11-16 11:15:00,141656089,0.68,0.01,0.67,94909580
2012-02-15 15:45:00,61090041,-0.38,0.06,-0.44,-26879618
2012-05-16 23:15:00,144803620,-0.86,0.08,-0.94,-136115403
2012-08-16 06:45:00,142196156,-0.93,0.06,-0.99,-140774194
2012-11-15 23:15:00,93188403,-0.54,0.01,-0.55,-51253622
2013-02-15 15:45:00,93188403,-0.04,-0.04,0.0,0
2013-05-17 23:15:00,12153476,0.41,-0.06,0.47,5712134
2013-08-17 06:45:00,7993098,0.4,-0.04,0.44,3516963
2013-11-16 11:15:00,16841539,0.39,-0.01,0.4,6736616
2014-02-15 15:45:00,69534056,0.54,0.01,0.53,36853050
2014-05-17 23:15:00,108603902,0.73,-0.02,0.75,81452926
2014-08-17 06:45:00,175195314,0.62,-0.07,0.69,120884767
2014-11-16 11:15:00,133240435,0.82,-0.05,0.87,115919178
2015-02-15 15:45:00,56006541,0.48,-0.01,0.49,27443205
2015-05-17 23:15:00,79045356,-0.87,0.02,-0.89,-70350367
2015-08-17 06:45:00,134597981,-1.16,0.04,-1.2,-161517577
2015-11-16 11:15:00,129648041,-1.0,0.02,-1.02,-132241002
2016-02-15 15:45:00,57521129,-0.47,0.0,-0.47,-27034931
2016-05-16 23:15:00,40182643,0.56,-0.01,0.57,22904107
2016-08-16 06:45:00,110164452,0.9,-0.0,0.9,99148007
2016-11-15 23:15:00,143031119,1.15,-0.01,1.16,165916098
2017-02-15 15:45:00,142562274,0.95,-0.01,0.96,136859783
2017-05-17 23:15:00,88774439,0.61,0.0,0.61,54152408
2017-08-17 06:45:00,2816237,0.36,0.01,0.35,985683
2017-11-16 11:15:00,12427561,-0.38,0.01,-0.39,-4846749
2018-02-15 15:45:00,24271263,-0.41,-0.01,-0.4,-9708505
2018-05-17 23:15:00,24271263,-0.24,-0.0,-0.24,-5825103
2018-08-17 06:45:00,24271263,-0.04,0.0,-0.04,-970851
2018-11-16 11:15:00,24271263,0.01,0.0,0.01,242713
2019-02-15 21:45:00,24271263,-0.15,0.06,-0.21,-5096965
2019-05-18 05:15:00,136905476,0.9,-0.08,0.98,134167366
2019-08-17 12:45:00,237363322,0.59,0.13,0.46,109187128
2019-11-16 20:15:00,243901048,-2.36,-0.13,-2.23,-543899337
2020-02-16 03:45:00,117962995,-0.67,0.05,-0.72,-84933356
2020-05-17 11:15:00,70806216,-0.66,0.03,-0.69,-48856289
2020-08-16 18:45:00,14526745,0.45,0.02,0.43,6246500
2020-11-16 02:15:00,21025761,0.57,-0.09,0.66,13877002
2021-02-15 09:45:00,23963441,0.67,0.02,0.65,15576237
2021-05-17 17:15:00,16194705,0.59,0.01,0.58,9392929
2021-08-17 00:45:00,12769250,0.45,0.0,0.45,5746162
2021-11-16 08:15:00,4013250,0.16,-0.1,0.26,1043445
2022-02-15 15:45:00,28900216,0.51,0.04,0.47,13583102
2022-05-17 23:15:00,28900216,0.1,0.0,0.1,2890022
2022-08-17 06:45:00,1297438,-0.36,-0.08,-0.28,-363283
2022-11-16 14:15:00,192063446,0.26,0.05,0.21,40333324
2023-02-15 21:45:00,203119250,-0.87,-0.08,-0.79,-160464208
2023-05-18 05:15:00,173230229,-1.06,0.06,-1.12,-194017856
2023-08-17 12:45:00,29325938,0.48,0.08,0.4,11730375
2023-11-16 20:15:00,52683373,-0.15,-0.19,0.04,2107335
2024-02-16 03:45:00,61747524,0.58,0.07,0.51,31491237
2024-05-17 11:15:00,19230471,0.52,0.05,0.47,9038321
2024-08-16 18:45:00,16461200,0.44,-0.06,0.5,8230600
