mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,-0.02,,
2019-07-02 21:00:00,,,-0.03,,
2019-10-02 04:30:00,11336424.0,0.21,0.05,0.16,1813828.0
2020-01-01 12:00:00,11336424.0,-0.01,0.02,-0.03,-340093.0
2020-04-01 19:30:00,11336424.0,-0.02,-0.02,0.0,0.0
2020-07-02 03:00:00,11336424.0,0.04,-0.01,0.05,566821.0
2020-10-01 10:30:00,10563055.0,0.21,0.06,0.15,1584458.0
2020-12-31 18:00:00,10563055.0,0.03,0.03,0.0,0.0
2021-04-02 01:30:00,10563055.0,-0.05,-0.02,-0.03,-316892.0
2021-07-02 09:00:00,11770086.0,0.23,0.04,0.19,2236316.0
2021-10-01 16:30:00,3555048.0,0.19,0.05,0.14,497707.0
2022-01-01 00:00:00,3555048.0,0.07,0.05,0.02,71101.0
2022-04-02 07:30:00,3555048.0,0.15,0.07,0.08,284404.0
2022-07-02 15:00:00,4094115.0,0.18,0.04,0.14,573176.0
2022-10-01 22:30:00,13336918.0,0.23,0.06,0.17,2267276.0
2023-01-01 06:00:00,13336918.0,0.01,0.03,-0.02,-266738.0
2023-04-02 13:30:00,23898357.0,-0.22,-0.13,-0.09,-2150852.0
2023-07-02 21:00:00,23898357.0,0.03,0.04,-0.01,-238984.0
2023-10-02 04:30:00,4092863.0,0.2,0.05,0.15,613930.0
2024-01-01 12:00:00,4092863.0,-0.04,0.01,-0.05,-204643.0
2024-04-01 19:30:00,4092863.0,0.03,0.03,0.0,0.0
2024-07-02 03:00:00,4092863.0,0.13,0.04,0.09,368358.0
2024-10-01 10:30:00,20657935.0,-0.02,0.02,-0.04,-826317.0
2024-12-31 18:00:00,8345418.0,0.03,0.04,-0.01,-83454.0
