midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,3298940,0.38,0.23,0.15,494841
2010-11-16 11:15:00,29357012,0.42,0.27,0.15,4403552
2011-02-15 15:45:00,28640832,0.44,0.25,0.19,5441758
2011-05-17 23:15:00,28640832,0.3,0.17,0.13,3723308
2011-08-17 06:45:00,28640832,0.15,0.08,0.07,2004858
2011-11-16 11:15:00,28640832,0.04,-0.0,0.04,1145633
2012-02-15 15:45:00,28640832,-0.02,-0.05,0.03,859225
2012-05-16 23:15:00,28640832,-0.08,-0.08,0.0,0
2012-08-16 06:45:00,28640832,-0.13,-0.1,-0.03,-859225
2012-11-15 23:15:00,28640832,-0.1,-0.06,-0.04,-1145633
2013-02-15 15:45:00,28640832,0.05,0.01,0.04,1145633
2013-05-17 23:15:00,28640832,0.08,0.03,0.05,1432042
2013-08-17 06:45:00,28640832,0.07,0.04,0.03,859225
2013-11-16 11:15:00,28640832,0.07,0.03,0.04,1145633
2014-02-15 15:45:00,28640832,0.06,0.03,0.03,859225
2014-05-17 23:15:00,28640832,0.0,0.0,0.0,0
2014-08-17 06:45:00,28640832,-0.09,-0.05,-0.04,-1145633
2014-11-16 11:15:00,28640832,-0.07,-0.06,-0.01,-286408
2015-02-15 15:45:00,28640832,0.01,-0.04,0.05,1432042
2015-05-17 23:15:00,28640832,0.03,-0.02,0.05,1432042
2015-08-17 06:45:00,28640832,0.02,-0.01,0.03,859225
2015-11-16 11:15:00,28640832,0.04,0.01,0.03,859225
2016-02-15 15:45:00,28640832,0.05,0.04,0.01,286408
2016-05-16 23:15:00,28640832,0.01,0.04,-0.03,-859225
2016-08-16 06:45:00,28640832,-0.05,0.01,-0.06,-1718450
2016-11-15 23:15:00,28640832,-0.01,0.02,-0.03,-859225
2017-02-15 15:45:00,28640832,0.12,0.07,0.05,1432042
2017-05-17 23:15:00,28640832,0.13,0.08,0.05,1432042
2017-08-17 06:45:00,28640832,0.08,0.06,0.02,572817
2017-11-16 11:15:00,28640832,0.05,0.04,0.01,286408
2018-02-15 15:45:00,28640832,0.04,0.02,0.02,572817
2018-05-17 23:15:00,28640832,0.01,0.0,0.01,286408
2018-08-17 06:45:00,28640832,-0.03,-0.01,-0.02,-572817
2018-11-16 11:15:00,28640832,-0.08,-0.02,-0.06,-1718450
2019-02-15 21:45:00,28640832,-0.04,-0.05,0.01,286408
2019-05-18 05:15:00,28640832,0.01,-0.02,0.03,859225
2019-08-17 12:45:00,28640832,-0.04,-0.05,0.01,286408
2019-11-16 20:15:00,28640832,-0.07,-0.07,0.0,0
2020-02-16 03:45:00,28640832,0.05,0.05,0.0,0
2020-05-17 11:15:00,28640832,0.03,0.03,0.0,0
2020-08-16 18:45:00,28640832,0.04,0.01,0.03,859225
2020-11-16 02:15:00,28640832,-0.01,0.0,-0.01,-286408
2021-02-15 09:45:00,28640832,0.04,0.06,-0.02,-572817
2021-05-17 17:15:00,28640832,-0.09,-0.1,0.01,286408
2021-08-17 00:45:00,28640832,0.17,0.17,0.0,0
2021-11-16 08:15:00,28640832,0.09,0.09,0.0,0
2022-02-15 15:45:00,28640832,0.11,0.12,-0.01,-286408
2022-05-17 23:15:00,28640832,0.0,-0.01,0.01,286408
2022-08-17 06:45:00,17733480,0.38,0.35,0.03,532004
2022-11-16 14:15:00,367862,0.07,0.02,0.05,18393
2023-02-15 21:45:00,367862,0.12,0.04,0.08,29429
2023-05-18 05:15:00,367862,-0.07,-0.12,0.05,18393
2023-08-17 12:45:00,367862,0.04,0.05,-0.01,-3679
2023-11-16 20:15:00,367862,0.01,-0.06,0.07,25750
2024-02-16 03:45:00,367862,0.01,-0.07,0.08,29429
2024-05-17 11:15:00,367862,0.01,-0.01,0.02,7357
2024-08-16 18:45:00,367862,0.12,0.11,0.01,3679
