midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.05,0.0,0
2010-11-16 11:15:00,6307272,0.35,0.01,0.34,2144472
2011-02-15 15:45:00,40031682,0.37,-0.04,0.41,16412990
2011-05-17 23:15:00,44778671,0.36,-0.0,0.36,16120322
2011-08-17 06:45:00,30724978,0.36,0.08,0.28,8602994
2011-11-16 11:15:00,60765503,0.37,0.11,0.26,15799031
2012-02-15 15:45:00,90500319,0.4,0.15,0.25,22625080
2012-05-16 23:15:00,47997865,-0.58,0.14,-0.72,-34558463
2012-08-16 06:45:00,132420464,-1.49,0.1,-1.59,-210548538
2012-11-15 23:15:00,162439584,-1.84,0.03,-1.87,-303762022
2013-02-15 15:45:00,131230127,-1.27,0.04,-1.31,-171911466
2013-05-17 23:15:00,52152692,-0.45,0.04,-0.49,-25554819
2013-08-17 06:45:00,9196121,-0.16,0.0,-0.16,-1471379
2013-11-16 11:15:00,78139476,-0.81,-0.01,-0.8,-62511581
2014-02-15 15:45:00,88942701,-1.11,0.06,-1.17,-104062960
2014-05-17 23:15:00,66379332,-0.75,0.08,-0.83,-55094846
2014-08-17 06:45:00,66379332,0.07,0.06,0.01,663793
2014-11-16 11:15:00,56976660,0.79,-0.0,0.79,45011561
2015-02-15 15:45:00,76756799,1.05,-0.02,1.07,82129775
2015-05-17 23:15:00,86297561,1.05,0.03,1.02,88023512
2015-08-17 06:45:00,86921619,0.92,0.08,0.84,73014160
2015-11-16 11:15:00,83432536,0.77,0.1,0.67,55899799
2016-02-15 15:45:00,78043483,0.69,0.11,0.58,45265220
2016-05-16 23:15:00,73429152,0.63,0.1,0.53,38917451
2016-08-16 06:45:00,78490358,0.65,0.09,0.56,43954600
2016-11-15 23:15:00,100538309,0.74,0.1,0.64,64344518
2017-02-15 15:45:00,113878482,0.81,0.11,0.7,79714937
2017-05-17 23:15:00,113579485,0.76,0.1,0.66,74962460
2017-08-17 06:45:00,111273435,0.68,0.06,0.62,68989530
2017-11-16 11:15:00,108842043,0.6,0.04,0.56,60951544
2018-02-15 15:45:00,108553898,0.47,0.05,0.42,45592637
2018-05-17 23:15:00,108553898,0.01,0.07,-0.06,-6513234
2018-08-17 06:45:00,100436489,-1.11,0.08,-1.19,-119519422
2018-11-16 11:15:00,124343479,-1.56,0.1,-1.66,-206410175
2019-02-15 21:45:00,124548483,-1.22,0.02,-1.24,-154440119
2019-05-18 05:15:00,27112557,0.58,0.12,0.46,12471776
2019-08-17 12:45:00,116909649,1.31,0.21,1.1,128600614
2019-11-16 20:15:00,55556337,0.62,0.02,0.6,33333802
2020-02-16 03:45:00,76947188,-1.37,0.09,-1.46,-112342894
2020-05-17 11:15:00,68972077,-1.7,0.12,-1.82,-125529180
2020-08-16 18:45:00,48523282,-0.7,0.07,-0.77,-37362927
2020-11-16 02:15:00,56227146,1.09,-0.01,1.1,61849861
2021-02-15 09:45:00,48337271,-0.81,-0.02,-0.79,-38186444
2021-05-17 17:15:00,49133537,-0.6,0.21,-0.81,-39798165
2021-08-17 00:45:00,24358771,0.53,0.06,0.47,11448622
2021-11-16 08:15:00,63947859,1.6,-0.11,1.71,109350839
2022-02-15 15:45:00,78595456,1.29,0.08,1.21,95100502
2022-05-17 23:15:00,90888626,1.25,0.1,1.15,104521920
2022-08-17 06:45:00,79848880,0.93,0.05,0.88,70267014
2022-11-16 14:15:00,132969309,1.39,0.08,1.31,174189795
2023-02-15 21:45:00,76083626,-0.8,0.13,-0.93,-70757772
2023-05-18 05:15:00,123456366,-2.1,0.04,-2.14,-264196623
2023-08-17 12:45:00,69403752,-1.16,0.17,-1.33,-92306990
2023-11-16 20:15:00,70542165,-1.16,-0.08,-1.08,-76185538
2024-02-16 03:45:00,58606759,-0.88,0.15,-1.03,-60364962
2024-05-17 11:15:00,36777296,-0.16,0.2,-0.36,-13239827
2024-08-16 18:45:00,22595918,-0.08,0.02,-0.1,-2259592
