midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,110440825,0.7,0.18,0.52,57429229
2019-05-18 05:15:00,109381545,-1.88,-0.0,-1.88,-205637305
2019-08-17 12:45:00,94293136,-1.46,0.05,-1.51,-142382635
2019-11-16 20:15:00,3794300,-0.45,-0.12,-0.33,-1252119
2020-02-16 03:45:00,48432190,0.8,0.06,0.74,35839821
2020-05-17 11:15:00,106821935,1.24,0.06,1.18,126049883
2020-08-16 18:45:00,90832566,-0.94,0.04,-0.98,-89015915
2020-11-16 02:15:00,90832566,0.07,-0.06,0.13,11808234
2021-02-15 09:45:00,30729906,0.56,-0.0,0.56,17208747
2021-05-17 17:15:00,73582595,0.74,0.05,0.69,50771991
2021-08-17 00:45:00,73582595,0.09,-0.0,0.09,6622434
2021-11-16 08:15:00,21027197,-0.62,-0.13,-0.49,-10303327
2022-02-15 15:45:00,21027197,0.09,0.09,0.0,0
2022-05-17 23:15:00,21027197,-0.21,-0.0,-0.21,-4415711
2022-08-17 06:45:00,6583683,0.52,-0.02,0.54,3555189
2022-11-16 14:15:00,94473722,-1.39,0.01,-1.4,-132263211
2023-02-15 21:45:00,120078964,-1.65,-0.02,-1.63,-195728711
2023-05-18 05:15:00,90652160,0.87,0.1,0.77,69802163
2023-08-17 12:45:00,51218713,0.66,0.07,0.59,30219041
2023-11-16 20:15:00,11679722,-0.53,-0.19,-0.34,-3971105
2024-02-16 03:45:00,339667,0.47,0.07,0.4,135867
2024-05-17 11:15:00,106992218,0.8,0.19,0.61,65265253
2024-08-16 18:45:00,156414412,-1.37,-0.14,-1.23,-192389727
