mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.31,0.0,0
2011-01-01 00:00:00,0,0.0,-0.34,0.0,0
2011-04-02 07:30:00,0,0.0,-0.36,0.0,0
2011-07-02 15:00:00,0,0.0,-0.34,0.0,0
2011-10-01 22:30:00,0,0.0,-0.28,0.0,0
2012-01-01 00:00:00,0,0.0,-0.24,0.0,0
2012-04-01 07:30:00,0,0.0,-0.23,0.0,0
2012-07-01 15:00:00,0,0.0,-0.27,0.0,0
2012-09-30 22:30:00,0,0.0,-0.29,0.0,0
2013-01-01 00:00:00,0,0.0,-0.34,0.0,0
2013-04-02 07:30:00,0,0.0,-0.43,0.0,0
2013-07-02 15:00:00,16442496,-1.22,-0.54,-0.68,-11180897
2013-10-01 22:30:00,73323339,-1.3,-0.65,-0.65,-47660170
2014-01-01 00:00:00,94175042,-1.35,-0.69,-0.66,-62155528
2014-04-02 07:30:00,45221913,-1.27,-0.62,-0.65,-29394243
2014-07-02 15:00:00,34552605,-0.95,-0.48,-0.47,-16239724
2014-10-01 22:30:00,34552605,-0.56,-0.34,-0.22,-7601573
2015-01-01 00:00:00,34552605,-0.21,-0.26,0.05,1727630
2015-04-02 07:30:00,34552605,-0.03,-0.22,0.19,6564995
2015-07-02 15:00:00,34552605,-0.01,-0.18,0.17,5873943
2015-10-01 22:30:00,34552605,0.01,-0.14,0.15,5182891
2016-01-01 00:00:00,34552605,0.06,-0.11,0.17,5873943
2016-04-01 07:30:00,34552605,0.03,-0.11,0.14,4837365
2016-07-01 15:00:00,34552605,0.02,-0.09,0.11,3800787
2016-09-30 22:30:00,34552605,0.05,-0.08,0.13,4491839
2017-01-01 00:00:00,34552605,0.07,-0.1,0.17,5873943
2017-04-02 07:30:00,34552605,0.04,-0.14,0.18,6219469
2017-07-02 15:00:00,34552605,-0.04,-0.2,0.16,5528417
2017-10-01 22:30:00,34552605,-0.12,-0.25,0.13,4491839
2018-01-01 00:00:00,34552605,-0.2,-0.28,0.08,2764208
2018-04-02 07:30:00,34552605,-0.25,-0.31,0.06,2073156
2018-07-02 15:00:00,34552605,-0.27,-0.29,0.02,691052
2018-10-01 22:30:00,34552605,-0.18,-0.21,0.03,1036578
2019-01-01 00:00:00,34552605,0.01,-0.13,0.14,4837365
2019-04-02 13:30:00,34552605,-0.29,-0.35,0.06,2073156
2019-07-02 21:00:00,34552605,0.29,0.25,0.04,1382104
2019-10-02 04:30:00,34552605,0.4,0.53,-0.13,-4491839
2020-01-01 12:00:00,34552605,-0.66,-0.68,0.02,691052
2020-04-01 19:30:00,34552605,-0.39,-0.44,0.05,1727630
2020-07-02 03:00:00,34552605,0.68,0.55,0.13,4491839
2020-10-01 10:30:00,34552605,-0.25,-0.24,-0.01,-345526
2020-12-31 18:00:00,34552605,-0.47,-0.62,0.15,5182891
2021-04-02 01:30:00,10846908,-1.41,-0.47,-0.94,-10196094
2021-07-02 09:00:00,161587,-1.19,-0.3,-0.89,-143812
2021-10-01 16:30:00,161587,-0.35,-0.28,-0.07,-11311
2022-01-01 00:00:00,161587,-0.2,-0.37,0.17,27470
2022-04-02 07:30:00,161587,-0.57,-0.42,-0.15,-24238
2022-07-02 15:00:00,161587,0.39,0.15,0.24,38781
2022-10-01 22:30:00,161587,-0.15,-0.16,0.01,1616
2023-01-01 06:00:00,4045393,-1.31,-0.53,-0.78,-3155407
2023-04-02 13:30:00,32687873,-1.41,-0.56,-0.85,-27784692
2023-07-02 21:00:00,36844619,1.65,-0.01,1.66,61162068
2023-10-02 04:30:00,57009296,1.66,0.17,1.49,84943851
2024-01-01 12:00:00,12886496,-1.31,-0.37,-0.94,-12113306
2024-04-01 19:30:00,12886496,-0.81,-0.26,-0.55,-7087573
2024-07-02 03:00:00,12886496,-0.08,0.39,-0.47,-6056653
2024-10-01 10:30:00,12886496,-0.74,-0.39,-0.35,-4510274
2024-12-31 18:00:00,12886496,-0.55,-0.39,-0.16,-2061839
