mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.31,,
2011-01-01 00:00:00,,,-0.34,,
2011-04-02 06:00:00,,,-0.36,,
2011-07-02 12:00:00,,,-0.34,,
2011-10-01 18:00:00,,,-0.28,,
2012-01-01 00:00:00,,,-0.24,,
2012-04-01 12:00:00,,,-0.23,,
2012-07-02 00:00:00,,,-0.27,,
2012-10-01 12:00:00,,,-0.29,,
2013-01-01 00:00:00,,,-0.34,,
2013-04-02 06:00:00,,,-0.43,,
2013-07-02 12:00:00,,,-0.54,,
2013-10-01 18:00:00,,,-0.65,,
2014-01-01 00:00:00,94175042.0,-1.35,-0.69,-0.66,-62155528.0
2014-04-02 06:00:00,,,-0.62,,
2014-07-02 12:00:00,,,-0.48,,
2014-10-01 18:00:00,,,-0.34,,
2015-01-01 00:00:00,34552605.0,-0.21,-0.26,0.05,1727630.0
2015-04-02 06:00:00,,,-0.22,,
2015-07-02 12:00:00,,,-0.18,,
2015-10-01 18:00:00,,,-0.14,,
2016-01-01 00:00:00,34552605.0,0.06,-0.11,0.17,5873942.0
2016-04-01 12:00:00,,,-0.11,,
2016-07-02 00:00:00,,,-0.09,,
2016-10-01 12:00:00,,,-0.08,,
2017-01-01 00:00:00,34552605.0,0.07,-0.1,0.17,5873942.0
2017-04-02 06:00:00,,,-0.14,,
2017-07-02 12:00:00,,,-0.2,,
2017-10-01 18:00:00,,,-0.25,,
2018-01-01 00:00:00,34552605.0,-0.2,-0.28,0.08,2764208.0
2018-04-02 06:00:00,,,-0.31,,
2018-07-02 12:00:00,,,-0.29,,
2018-10-01 18:00:00,,,-0.21,,
2019-01-01 00:00:00,34552605.0,0.01,-0.13,0.14,4837364.0
2019-04-02 13:30:00,34552605.0,-0.29,-0.35,0.06,2073156.0
2019-07-02 21:00:00,34552605.0,0.29,0.25,0.04,1382104.0
2019-10-02 04:30:00,34552605.0,0.4,0.53,-0.13,-4491838.0
2020-01-01 12:00:00,34552605.0,-0.66,-0.68,0.02,691052.0
2020-04-01 19:30:00,34552605.0,-0.39,-0.44,0.05,1727630.0
2020-07-02 03:00:00,34552605.0,0.68,0.55,0.13,4491838.0
2020-10-01 10:30:00,34552605.0,-0.25,-0.24,-0.01,-345526.0
2020-12-31 18:00:00,34552605.0,-0.47,-0.62,0.15,5182891.0
2021-04-02 01:30:00,10846908.0,-1.41,-0.47,-0.94,-10196093.0
2021-07-02 09:00:00,161587.0,-1.19,-0.3,-0.89,-143812.0
2021-10-01 16:30:00,161587.0,-0.35,-0.28,-0.07,-11311.0
2022-01-01 00:00:00,161587.0,-0.2,-0.37,0.17,27470.0
2022-04-02 07:30:00,161587.0,-0.57,-0.42,-0.15,-24238.0
2022-07-02 15:00:00,161587.0,0.39,0.15,0.24,38781.0
2022-10-01 22:30:00,161587.0,-0.15,-0.16,0.01,1616.0
2023-01-01 06:00:00,4045393.0,-1.31,-0.53,-0.78,-3155406.0
2023-04-02 13:30:00,32687873.0,-1.41,-0.56,-0.85,-27784692.0
2023-07-02 21:00:00,36844619.0,1.65,-0.01,1.66,61162068.0
2023-10-02 04:30:00,57009296.0,1.66,0.17,1.49,84943848.0
2024-01-01 12:00:00,12886496.0,-1.31,-0.37,-0.94,-12113306.0
2024-04-01 19:30:00,12886496.0,-0.81,-0.26,-0.55,-7087573.0
2024-07-02 03:00:00,12886496.0,-0.08,0.39,-0.47,-6056653.0
2024-10-01 10:30:00,12886496.0,-0.74,-0.39,-0.35,-4510274.0
2024-12-31 18:00:00,12886496.0,-0.55,-0.39,-0.16,-2061839.0
