mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.31,,
2011-01-01 00:00:00,,,-0.34,,
2011-04-02 06:00:00,,,-0.35,,
2011-07-02 12:00:00,,,-0.34,,
2011-10-01 18:00:00,,,-0.28,,
2012-01-01 00:00:00,,,-0.24,,
2012-04-01 12:00:00,,,-0.23,,
2012-07-02 00:00:00,,,-0.27,,
2012-10-01 12:00:00,,,-0.29,,
2013-01-01 00:00:00,,,-0.34,,
2013-04-02 06:00:00,,,-0.43,,
2013-07-02 12:00:00,,,-0.54,,
2013-10-01 18:00:00,,,-0.66,,
2014-01-01 00:00:00,94175042.0,-1.35,-0.7,-0.65,-61213772.0
2014-04-02 06:00:00,94175042.0,-1.18,-0.62,-0.56,-52738024.0
2014-07-02 12:00:00,94175042.0,-0.88,-0.48,-0.4,-37670016.0
2014-10-01 18:00:00,94175042.0,-0.5,-0.34,-0.16,-15068006.0
2015-01-01 00:00:00,94175042.0,-0.19,-0.26,0.07,6592253.0
2015-04-02 06:00:00,94175042.0,-0.06,-0.22,0.16,15068006.0
2015-07-02 12:00:00,94175042.0,-0.02,-0.18,0.16,15068006.0
2015-10-01 18:00:00,94175042.0,0.03,-0.14,0.17,16009757.0
2016-01-01 00:00:00,94175042.0,0.07,-0.11,0.18,16951508.0
2016-04-01 12:00:00,94175042.0,0.04,-0.11,0.15,14126257.0
2016-07-02 00:00:00,94175042.0,0.02,-0.09,0.11,10359254.0
2016-10-01 12:00:00,94175042.0,0.04,-0.08,0.12,11301005.0
2017-01-01 00:00:00,94175042.0,0.04,-0.09,0.13,12242755.0
2017-04-02 06:00:00,94175042.0,-0.02,-0.14,0.12,11301005.0
2017-07-02 12:00:00,94175042.0,-0.09,-0.2,0.11,10359254.0
2017-10-01 18:00:00,94175042.0,-0.13,-0.25,0.12,11301005.0
2018-01-01 00:00:00,94175042.0,-0.19,-0.28,0.09,8475754.0
2018-04-02 06:00:00,94175042.0,-0.25,-0.31,0.06,5650502.0
2018-07-02 12:00:00,94175042.0,-0.28,-0.29,0.01,941750.0
2018-10-01 18:00:00,94175042.0,-0.19,-0.21,0.02,1883501.0
2019-01-01 00:00:00,94175042.0,-0.04,-0.13,0.09,8475754.0
2019-04-02 13:30:00,94175042.0,-0.33,-0.35,0.02,1883501.0
2019-07-02 21:00:00,94175042.0,0.28,0.25,0.03,2825251.0
2019-10-02 04:30:00,94175042.0,0.46,0.53,-0.07,-6592253.0
2020-01-01 12:00:00,94175042.0,-0.67,-0.68,0.01,941750.0
2020-04-01 19:30:00,94175042.0,-0.45,-0.44,-0.01,-941750.0
2020-07-02 03:00:00,94175042.0,0.67,0.55,0.12,11301005.0
2020-10-01 10:30:00,94175042.0,-0.27,-0.24,-0.03,-2825251.0
2020-12-31 18:00:00,94175042.0,-0.59,-0.62,0.03,2825251.0
2021-04-02 01:30:00,10846908.0,-1.41,-0.47,-0.94,-10196093.0
2021-07-02 09:00:00,161587.0,-1.19,-0.3,-0.89,-143812.0
2021-10-01 16:30:00,161587.0,-0.35,-0.28,-0.07,-11311.0
2022-01-01 00:00:00,161587.0,-0.2,-0.37,0.17,27470.0
2022-04-02 07:30:00,161587.0,-0.57,-0.42,-0.15,-24238.0
2022-07-02 15:00:00,161587.0,0.39,0.15,0.24,38781.0
2022-10-01 22:30:00,161587.0,-0.15,-0.16,0.01,1616.0
2023-01-01 06:00:00,4045393.0,-1.31,-0.53,-0.78,-3155406.0
2023-04-02 13:30:00,32687873.0,-1.41,-0.56,-0.85,-27784692.0
2023-07-02 21:00:00,36844619.0,1.65,-0.0,1.65,60793624.0
2023-10-02 04:30:00,57009296.0,1.66,0.17,1.49,84943848.0
2024-01-01 12:00:00,12886496.0,-1.31,-0.37,-0.94,-12113306.0
2024-04-01 19:30:00,12886496.0,-0.81,-0.26,-0.55,-7087573.0
2024-07-02 03:00:00,12886496.0,-0.08,0.39,-0.47,-6056653.0
2024-10-01 10:30:00,12886496.0,-0.74,-0.39,-0.35,-4510274.0
2024-12-31 18:00:00,12886496.0,-0.55,-0.39,-0.16,-2061839.0
