mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,159374654.0,-2.24,-0.04,-2.2,-350624260.0
2014-07-02 12:00:00,159374654.0,-3.22,-0.01,-3.21,-511592640.0
2014-10-01 18:00:00,159374654.0,-3.47,-0.0,-3.47,-553030100.0
2015-01-01 00:00:00,200889025.0,-2.31,-0.03,-2.28,-458026980.0
2015-04-02 06:00:00,200889025.0,-1.27,-0.06,-1.21,-243075730.0
2015-07-02 12:00:00,200889025.0,-0.34,-0.09,-0.25,-50222256.0
2015-10-01 18:00:00,200889025.0,0.27,-0.08,0.35,70311160.0
2016-01-01 00:00:00,81477122.0,1.48,-0.05,1.53,124659990.0
2016-04-01 12:00:00,81477122.0,1.65,-0.02,1.67,136066780.0
2016-07-02 00:00:00,81477122.0,1.53,-0.0,1.53,124659990.0
2016-10-01 12:00:00,81477122.0,1.27,0.0,1.27,103475944.0
2017-01-01 00:00:00,56050765.0,1.29,0.0,1.29,72305480.0
2017-04-02 06:00:00,56050765.0,1.1,0.0,1.1,61655840.0
2017-07-02 12:00:00,56050765.0,0.96,0.01,0.95,53248224.0
2017-10-01 18:00:00,56050765.0,0.87,0.01,0.86,48203656.0
2018-01-01 00:00:00,47203702.0,0.88,0.01,0.87,41067224.0
2018-04-02 06:00:00,47203702.0,0.79,-0.0,0.79,37290930.0
2018-07-02 12:00:00,47203702.0,0.65,-0.01,0.66,31154446.0
2018-10-01 18:00:00,47203702.0,0.54,-0.01,0.55,25962038.0
2019-01-01 00:00:00,6118425.0,0.68,-0.01,0.69,4221713.0
2019-04-02 13:30:00,91769093.0,0.96,0.09,0.87,79839110.0
2019-07-02 21:00:00,105394975.0,-1.34,0.04,-1.38,-145445070.0
2019-10-02 04:30:00,189267833.0,3.6,0.07,3.53,668115460.0
2020-01-01 12:00:00,80943075.0,1.85,-0.08,1.93,156220130.0
2020-04-01 19:30:00,131908058.0,-0.44,-0.07,-0.37,-48805980.0
2020-07-02 03:00:00,103406557.0,0.95,0.05,0.9,93065900.0
2020-10-01 10:30:00,14880151.0,0.85,0.06,0.79,11755320.0
2020-12-31 18:00:00,15052036.0,-0.64,0.02,-0.66,-9934344.0
2021-04-02 01:30:00,42232178.0,-0.9,0.03,-0.93,-39275924.0
2021-07-02 09:00:00,55466123.0,0.85,0.04,0.81,44927560.0
2021-10-01 16:30:00,55466123.0,0.1,0.01,0.09,4991952.0
2022-01-01 00:00:00,55466123.0,-0.03,-0.02,-0.01,-554661.0
2022-04-02 07:30:00,55466123.0,-0.14,0.01,-0.15,-8319919.0
2022-07-02 15:00:00,55466123.0,-0.15,0.05,-0.2,-11093225.0
2022-10-01 22:30:00,55466123.0,0.12,0.03,0.09,4991952.0
2023-01-01 06:00:00,55466123.0,-0.18,-0.06,-0.12,-6655934.0
2023-04-02 13:30:00,55466123.0,0.08,0.02,0.06,3327967.0
2023-07-02 21:00:00,22685018.0,0.94,0.09,0.85,19282266.0
2023-10-02 04:30:00,148855829.0,-0.19,0.16,-0.35,-52099536.0
2024-01-01 12:00:00,252122580.0,-6.7,-0.16,-6.54,-1648881700.0
2024-04-01 19:30:00,288860838.0,-3.1,-0.12,-2.98,-860805300.0
2024-07-02 03:00:00,150065242.0,0.59,0.06,0.53,79534580.0
2024-10-01 10:30:00,154963067.0,-0.19,-0.06,-0.13,-20145198.0
2024-12-31 18:00:00,10071060.0,-0.06,-0.08,0.02,201421.0
