mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.19,,
2011-01-01 00:00:00,,,-0.18,,
2011-04-02 06:00:00,,,-0.16,,
2011-07-02 12:00:00,,,-0.14,,
2011-10-01 18:00:00,,,-0.14,,
2012-01-01 00:00:00,,,-0.16,,
2012-04-01 12:00:00,,,-0.16,,
2012-07-02 00:00:00,,,-0.14,,
2012-10-01 12:00:00,,,-0.13,,
2013-01-01 00:00:00,,,-0.14,,
2013-04-02 06:00:00,,,-0.14,,
2013-07-02 12:00:00,,,-0.15,,
2013-10-01 18:00:00,,,-0.16,,
2014-01-01 00:00:00,101183879.0,-0.96,-0.18,-0.78,-78923424.0
2014-04-02 06:00:00,,,-0.18,,
2014-07-02 12:00:00,,,-0.16,,
2014-10-01 18:00:00,,,-0.14,,
2015-01-01 00:00:00,27700001.0,-0.02,-0.13,0.11,3047000.0
2015-04-02 06:00:00,,,-0.12,,
2015-07-02 12:00:00,,,-0.11,,
2015-10-01 18:00:00,,,-0.1,,
2016-01-01 00:00:00,27700001.0,0.13,-0.08,0.21,5817000.0
2016-04-01 12:00:00,,,-0.06,,
2016-07-02 00:00:00,,,-0.07,,
2016-10-01 12:00:00,,,-0.07,,
2017-01-01 00:00:00,27700001.0,-0.15,-0.08,-0.07,-1939000.0
2017-04-02 06:00:00,,,-0.09,,
2017-07-02 12:00:00,,,-0.14,,
2017-10-01 18:00:00,,,-0.26,,
2018-01-01 00:00:00,244691384.0,-1.04,-0.35,-0.69,-168837056.0
2018-04-02 06:00:00,,,-0.35,,
2018-07-02 12:00:00,,,-0.28,,
2018-10-01 18:00:00,,,-0.21,,
2019-01-01 00:00:00,5888102.0,-0.08,-0.16,0.08,471048.0
2019-04-02 13:30:00,5888102.0,-0.08,-0.25,0.17,1000977.0
2019-07-02 21:00:00,5888102.0,0.36,0.08,0.28,1648669.0
2019-10-02 04:30:00,27843770.0,0.8,0.31,0.49,13643448.0
2020-01-01 12:00:00,27843770.0,0.01,-0.36,0.37,10302195.0
2020-04-01 19:30:00,27843770.0,0.0,-0.33,0.33,9188444.0
2020-07-02 03:00:00,17506931.0,0.74,0.31,0.43,7527981.0
2020-10-01 10:30:00,3204823.0,0.18,-0.1,0.28,897350.0
2020-12-31 18:00:00,3204823.0,-0.06,-0.33,0.27,865302.0
2021-04-02 01:30:00,3204823.0,-0.07,-0.31,0.24,769158.0
2021-07-02 09:00:00,4115317.0,0.74,-0.05,0.79,3251100.0
2021-10-01 16:30:00,108972351.0,1.12,-0.18,1.3,141664048.0
2022-01-01 00:00:00,186772373.0,-0.97,-0.4,-0.57,-106460248.0
2022-04-02 07:30:00,5966277.0,0.77,-0.16,0.93,5548638.0
2022-07-02 15:00:00,107509678.0,1.3,-0.02,1.32,141912784.0
2022-10-01 22:30:00,27712640.0,1.11,-0.0,1.11,30761030.0
2023-01-01 06:00:00,18074737.0,0.8,-0.36,1.16,20966694.0
2023-04-02 13:30:00,24017223.0,0.71,-0.27,0.98,23536880.0
2023-07-02 21:00:00,1343729.0,0.74,0.03,0.71,954048.0
2023-10-02 04:30:00,1343729.0,0.11,-0.02,0.13,174685.0
2024-01-01 12:00:00,1343729.0,-0.43,-0.25,-0.18,-241871.0
2024-04-01 19:30:00,1343729.0,-0.36,-0.17,-0.19,-255308.0
2024-07-02 03:00:00,1343729.0,0.14,0.28,-0.14,-188122.0
2024-10-01 10:30:00,1343729.0,-0.44,-0.26,-0.18,-241871.0
2024-12-31 18:00:00,1343729.0,-0.38,-0.26,-0.12,-161247.0
