mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.19,0.0,0
2011-01-01 00:00:00,0,0.0,-0.18,0.0,0
2011-04-02 07:30:00,0,0.0,-0.16,0.0,0
2011-07-02 15:00:00,0,0.0,-0.14,0.0,0
2011-10-01 22:30:00,0,0.0,-0.14,0.0,0
2012-01-01 00:00:00,0,0.0,-0.16,0.0,0
2012-04-01 07:30:00,0,0.0,-0.16,0.0,0
2012-07-01 15:00:00,0,0.0,-0.14,0.0,0
2012-09-30 22:30:00,0,0.0,-0.13,0.0,0
2013-01-01 00:00:00,0,0.0,-0.14,0.0,0
2013-04-02 07:30:00,25394407,-0.75,-0.14,-0.61,-15490588
2013-07-02 15:00:00,77066544,-0.9,-0.15,-0.75,-57799908
2013-10-01 22:30:00,107661648,-0.99,-0.16,-0.83,-89359168
2014-01-01 00:00:00,101183879,-0.96,-0.18,-0.78,-78923426
2014-04-02 07:30:00,27700001,-0.78,-0.18,-0.6,-16620001
2014-07-02 15:00:00,27700001,-0.44,-0.16,-0.28,-7756000
2014-10-01 22:30:00,27700001,-0.19,-0.14,-0.05,-1385000
2015-01-01 00:00:00,27700001,-0.02,-0.13,0.11,3047000
2015-04-02 07:30:00,27700001,0.06,-0.12,0.18,4986000
2015-07-02 15:00:00,27700001,0.1,-0.11,0.21,5817000
2015-10-01 22:30:00,27700001,0.13,-0.1,0.23,6371000
2016-01-01 00:00:00,27700001,0.13,-0.08,0.21,5817000
2016-04-01 07:30:00,27700001,0.12,-0.06,0.18,4986000
2016-07-01 15:00:00,27700001,0.08,-0.07,0.15,4155000
2016-09-30 22:30:00,27700001,0.01,-0.07,0.08,2216000
2017-01-01 00:00:00,27700001,-0.15,-0.08,-0.07,-1939000
2017-04-02 07:30:00,27700001,-0.41,-0.09,-0.32,-8864000
2017-07-02 15:00:00,70263259,-0.82,-0.14,-0.68,-47779016
2017-10-01 22:30:00,210640179,-0.99,-0.26,-0.73,-153767331
2018-01-01 00:00:00,244691384,-1.04,-0.35,-0.69,-168837055
2018-04-02 07:30:00,169002509,-0.9,-0.35,-0.55,-92951380
2018-07-02 15:00:00,5888102,-0.72,-0.28,-0.44,-2590765
2018-10-01 22:30:00,5888102,-0.31,-0.21,-0.1,-588810
2019-01-01 00:00:00,5888102,-0.08,-0.16,0.08,471048
2019-04-02 13:30:00,5888102,-0.08,-0.25,0.17,1000977
2019-07-02 21:00:00,5888102,0.36,0.08,0.28,1648669
2019-10-02 04:30:00,27843770,0.8,0.31,0.49,13643447
2020-01-01 12:00:00,27843770,0.01,-0.36,0.37,10302195
2020-04-01 19:30:00,27843770,0.0,-0.33,0.33,9188444
2020-07-02 03:00:00,17506931,0.74,0.31,0.43,7527980
2020-10-01 10:30:00,3204823,0.18,-0.1,0.28,897350
2020-12-31 18:00:00,3204823,-0.06,-0.33,0.27,865302
2021-04-02 01:30:00,3204823,-0.07,-0.31,0.24,769158
2021-07-02 09:00:00,4115317,0.74,-0.05,0.79,3251100
2021-10-01 16:30:00,108972351,1.12,-0.18,1.3,141664056
2022-01-01 00:00:00,186772373,-0.97,-0.4,-0.57,-106460253
2022-04-02 07:30:00,5966277,0.77,-0.16,0.93,5548638
2022-07-02 15:00:00,107509678,1.3,-0.02,1.32,141912775
2022-10-01 22:30:00,27712640,1.11,-0.0,1.11,30761030
2023-01-01 06:00:00,18074737,0.8,-0.36,1.16,20966695
2023-04-02 13:30:00,24017223,0.71,-0.27,0.98,23536879
2023-07-02 21:00:00,1343729,0.74,0.03,0.71,954048
2023-10-02 04:30:00,1343729,0.11,-0.02,0.13,174685
2024-01-01 12:00:00,1343729,-0.43,-0.25,-0.18,-241871
2024-04-01 19:30:00,1343729,-0.36,-0.17,-0.19,-255309
2024-07-02 03:00:00,1343729,0.14,0.28,-0.14,-188122
2024-10-01 10:30:00,1343729,-0.44,-0.26,-0.18,-241871
2024-12-31 18:00:00,1343729,-0.38,-0.26,-0.12,-161247
