mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.05,,
2011-01-01 00:00:00,,,-0.03,,
2011-04-02 06:00:00,,,0.03,,
2011-07-02 12:00:00,,,0.04,,
2011-10-01 18:00:00,,,0.09,,
2012-01-01 00:00:00,,,0.06,,
2012-04-01 12:00:00,,,0.06,,
2012-07-02 00:00:00,,,0.02,,
2012-10-01 12:00:00,,,0.03,,
2013-01-01 00:00:00,31928722.0,0.36,0.03,0.33,10536479.0
2013-04-02 06:00:00,31928722.0,0.69,0.06,0.63,20115094.0
2013-07-02 12:00:00,31928722.0,0.77,0.08,0.69,22030818.0
2013-10-01 18:00:00,31928722.0,0.56,0.04,0.52,16602935.0
2014-01-01 00:00:00,36166854.0,0.32,0.04,0.28,10126720.0
2014-04-02 06:00:00,36166854.0,0.12,0.03,0.09,3255017.0
2014-07-02 12:00:00,36166854.0,-0.09,-0.01,-0.08,-2893348.0
2014-10-01 18:00:00,36166854.0,-0.14,-0.02,-0.12,-4340022.0
2015-01-01 00:00:00,36166854.0,-0.1,0.03,-0.13,-4701691.0
2015-04-02 06:00:00,36166854.0,-0.09,0.03,-0.12,-4340022.0
2015-07-02 12:00:00,36166854.0,-0.09,0.05,-0.14,-5063360.0
2015-10-01 18:00:00,36166854.0,-0.09,0.05,-0.14,-5063360.0
2016-01-01 00:00:00,2263423.0,0.21,0.09,0.12,271611.0
2016-04-01 12:00:00,2263423.0,0.19,0.1,0.09,203708.0
2016-07-02 00:00:00,2263423.0,0.07,0.05,0.02,45268.0
2016-10-01 12:00:00,2263423.0,-0.09,0.02,-0.11,-248977.0
2017-01-01 00:00:00,11488980.0,-0.26,0.01,-0.27,-3102025.0
2017-04-02 06:00:00,11488980.0,-0.32,0.01,-0.33,-3791364.0
2017-07-02 12:00:00,11488980.0,-0.2,0.01,-0.21,-2412686.0
2017-10-01 18:00:00,11488980.0,-0.18,0.02,-0.2,-2297796.0
2018-01-01 00:00:00,3566243.0,-0.23,0.05,-0.28,-998548.0
2018-04-02 06:00:00,3566243.0,-0.18,0.06,-0.24,-855898.0
2018-07-02 12:00:00,3566243.0,-0.18,0.04,-0.22,-784573.0
2018-10-01 18:00:00,3566243.0,-0.1,0.01,-0.11,-392287.0
2019-01-01 00:00:00,3566243.0,-0.02,0.02,-0.04,-142650.0
2019-04-02 13:30:00,3566243.0,0.05,0.11,-0.06,-213975.0
2019-07-02 21:00:00,3566243.0,-0.07,0.0,-0.07,-249637.0
2019-10-02 04:30:00,3566243.0,0.03,0.09,-0.06,-213975.0
2020-01-01 12:00:00,3566243.0,-0.14,-0.04,-0.1,-356624.0
2020-04-01 19:30:00,3566243.0,0.05,0.11,-0.06,-213975.0
2020-07-02 03:00:00,3566243.0,0.06,0.08,-0.02,-71325.0
2020-10-01 10:30:00,3566243.0,-0.01,0.02,-0.03,-106987.0
2020-12-31 18:00:00,3566243.0,-0.12,-0.05,-0.07,-249637.0
2021-04-02 01:30:00,3566243.0,-0.02,0.03,-0.05,-178312.0
2021-07-02 09:00:00,3566243.0,0.06,0.07,-0.01,-35662.0
2021-10-01 16:30:00,3566243.0,-0.04,-0.0,-0.04,-142650.0
2022-01-01 00:00:00,3566243.0,-0.09,-0.05,-0.04,-142650.0
2022-04-02 07:30:00,3566243.0,0.01,0.01,0.0,0.0
2022-07-02 15:00:00,3566243.0,0.01,0.05,-0.04,-142650.0
2022-10-01 22:30:00,3566243.0,0.01,0.0,0.01,35662.0
2023-01-01 06:00:00,3566243.0,-0.09,-0.02,-0.07,-249637.0
2023-04-02 13:30:00,12827524.0,0.29,0.05,0.24,3078606.0
2023-07-02 21:00:00,54519578.0,0.93,0.02,0.91,49612816.0
2023-10-02 04:30:00,65495049.0,0.64,0.11,0.53,34712372.0
2024-01-01 12:00:00,1762948.0,-0.25,-0.07,-0.18,-317331.0
2024-04-01 19:30:00,17236146.0,-0.29,0.09,-0.38,-6549736.0
2024-07-02 03:00:00,25998995.0,-0.4,0.12,-0.52,-13519477.0
2024-10-01 10:30:00,31389922.0,-0.37,0.02,-0.39,-12242069.0
2024-12-31 18:00:00,31389922.0,-0.23,0.02,-0.25,-7847480.0
