mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.02,,
2019-07-02 21:00:00,,,0.02,,
2019-10-02 04:30:00,,,-0.02,,
2020-01-01 12:00:00,,,-0.04,,
2020-04-01 19:30:00,526219.0,0.14,0.05,0.09,47360.0
2020-07-02 03:00:00,526219.0,-0.06,-0.01,-0.05,-26311.0
2020-10-01 10:30:00,526219.0,0.07,0.02,0.05,26311.0
2020-12-31 18:00:00,526219.0,-0.05,-0.02,-0.03,-15787.0
2021-04-02 01:30:00,526219.0,0.1,0.04,0.06,31573.0
2021-07-02 09:00:00,526219.0,-0.03,0.01,-0.04,-21049.0
2021-10-01 16:30:00,526219.0,0.02,0.0,0.02,10524.0
2022-01-01 00:00:00,526219.0,-0.03,-0.03,0.0,0.0
2022-04-02 07:30:00,526219.0,0.03,0.02,0.01,5262.0
2022-07-02 15:00:00,526219.0,-0.04,0.01,-0.05,-26311.0
2022-10-01 22:30:00,526219.0,0.08,-0.02,0.1,52622.0
2023-01-01 06:00:00,526219.0,-0.09,-0.05,-0.04,-21049.0
2023-04-02 13:30:00,526219.0,0.06,0.05,0.01,5262.0
2023-07-02 21:00:00,526219.0,-0.0,0.02,-0.02,-10524.0
2023-10-02 04:30:00,162383167.0,0.23,0.09,0.14,22733644.0
2024-01-01 12:00:00,947861.0,0.14,0.03,0.11,104265.0
2024-04-01 19:30:00,80232955.0,-0.18,0.02,-0.2,-16046591.0
2024-07-02 03:00:00,80232955.0,-0.02,0.01,-0.03,-2406988.0
2024-10-01 10:30:00,28056876.0,-0.08,-0.01,-0.07,-1963981.0
2024-12-31 18:00:00,28056876.0,-0.15,-0.05,-0.1,-2805688.0
