mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,,,0.06,,
2014-07-02 12:00:00,,,0.01,,
2014-10-01 18:00:00,,,-0.05,,
2015-01-01 00:00:00,,,-0.07,,
2015-04-02 06:00:00,,,-0.08,,
2015-07-02 12:00:00,,,0.02,,
2015-10-01 18:00:00,,,0.04,,
2016-01-01 00:00:00,,,0.01,,
2016-04-01 12:00:00,,,0.02,,
2016-07-02 00:00:00,,,-0.0,,
2016-10-01 12:00:00,,,-0.05,,
2017-01-01 00:00:00,,,-0.1,,
2017-04-02 06:00:00,,,-0.1,,
2017-07-02 12:00:00,,,-0.05,,
2017-10-01 18:00:00,,,-0.01,,
2018-01-01 00:00:00,,,0.02,,
2018-04-02 06:00:00,,,0.06,,
2018-07-02 12:00:00,,,0.08,,
2018-10-01 18:00:00,,,0.07,,
2019-01-01 00:00:00,,,0.02,,
2019-04-02 13:30:00,,,-0.02,,
2019-07-02 21:00:00,,,0.09,,
2019-10-02 04:30:00,,,0.03,,
2020-01-01 12:00:00,103677952.0,0.77,0.1,0.67,69464232.0
2020-04-01 19:30:00,17648800.0,0.66,-0.09,0.75,13236600.0
2020-07-02 03:00:00,7582336.0,-0.63,-0.01,-0.62,-4701048.0
2020-10-01 10:30:00,7582336.0,-0.03,0.04,-0.07,-530764.0
2020-12-31 18:00:00,7582336.0,-0.03,0.04,-0.07,-530764.0
2021-04-02 01:30:00,7582336.0,-0.14,-0.1,-0.04,-303293.0
2021-07-02 09:00:00,7582336.0,0.03,0.08,-0.05,-379117.0
2021-10-01 16:30:00,7582336.0,0.06,0.01,0.05,379117.0
2022-01-01 00:00:00,7582336.0,0.09,-0.07,0.16,1213174.0
2022-04-02 07:30:00,7582336.0,-0.06,-0.03,-0.03,-227470.0
2022-07-02 15:00:00,7582336.0,-0.03,0.04,-0.07,-530764.0
2022-10-01 22:30:00,7582336.0,0.12,-0.03,0.15,1137350.0
2023-01-01 06:00:00,7582336.0,-0.02,0.0,-0.02,-151647.0
2023-04-02 13:30:00,7582336.0,-0.12,-0.1,-0.02,-151647.0
2023-07-02 21:00:00,7582336.0,0.19,0.14,0.05,379117.0
2023-10-02 04:30:00,7582336.0,-0.24,0.07,-0.31,-2350524.0
2024-01-01 12:00:00,186758937.0,1.19,0.11,1.08,201699664.0
2024-04-01 19:30:00,192599348.0,-0.23,-0.05,-0.18,-34667884.0
2024-07-02 03:00:00,192599348.0,0.0,0.0,0.0,0.0
2024-10-01 10:30:00,22286455.0,-0.65,-0.07,-0.58,-12926144.0
2024-12-31 18:00:00,8357018.0,-0.57,-0.05,-0.52,-4345649.0
