mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-04-02 06:00:00,,,0.05,,
2014-07-02 12:00:00,,,-0.0,,
2014-10-01 18:00:00,,,-0.06,,
2015-01-01 00:00:00,,,-0.08,,
2015-04-02 06:00:00,,,-0.07,,
2015-07-02 12:00:00,,,0.03,,
2015-10-01 18:00:00,,,0.05,,
2016-01-01 00:00:00,,,0.01,,
2016-04-01 12:00:00,,,0.02,,
2016-07-02 00:00:00,,,-0.01,,
2016-10-01 12:00:00,,,-0.05,,
2017-01-01 00:00:00,,,-0.09,,
2017-04-02 06:00:00,,,-0.1,,
2017-07-02 12:00:00,,,-0.05,,
2017-10-01 18:00:00,,,-0.01,,
2018-01-01 00:00:00,,,0.02,,
2018-04-02 06:00:00,,,0.06,,
2018-07-02 12:00:00,,,0.08,,
2018-10-01 18:00:00,,,0.07,,
2019-01-01 00:00:00,,,0.02,,
2019-04-02 13:30:00,,,-0.01,,
2019-07-02 21:00:00,,,0.09,,
2019-10-02 04:30:00,,,0.03,,
2020-01-01 12:00:00,105039909.0,0.76,0.09,0.67,70376744.0
2020-04-01 19:30:00,19264091.0,0.6,-0.08,0.68,13099583.0
2020-07-02 03:00:00,7486702.0,-0.63,-0.01,-0.62,-4641756.0
2020-10-01 10:30:00,7486702.0,-0.01,0.03,-0.04,-299468.0
2020-12-31 18:00:00,7486702.0,-0.04,0.04,-0.08,-598936.0
2021-04-02 01:30:00,7486702.0,-0.15,-0.1,-0.05,-374335.0
2021-07-02 09:00:00,7486702.0,0.03,0.08,-0.05,-374335.0
2021-10-01 16:30:00,7486702.0,0.04,0.01,0.03,224601.0
2022-01-01 00:00:00,7486702.0,0.08,-0.07,0.15,1123005.0
2022-04-02 07:30:00,7486702.0,-0.07,-0.03,-0.04,-299468.0
2022-07-02 15:00:00,7486702.0,-0.04,0.04,-0.08,-598936.0
2022-10-01 22:30:00,7486702.0,0.11,-0.03,0.14,1048138.0
2023-01-01 06:00:00,7486702.0,-0.01,0.01,-0.02,-149734.0
2023-04-02 13:30:00,7486702.0,-0.15,-0.1,-0.05,-374335.0
2023-07-02 21:00:00,7486702.0,0.18,0.14,0.04,299468.0
2023-10-02 04:30:00,7486702.0,-0.24,0.07,-0.31,-2320878.0
2024-01-01 12:00:00,184779481.0,1.18,0.09,1.09,201409648.0
2024-04-01 19:30:00,196434073.0,-0.23,-0.04,-0.19,-37322476.0
2024-07-02 03:00:00,119831213.0,0.01,0.01,0.0,0.0
2024-10-01 10:30:00,34220041.0,-0.56,-0.06,-0.5,-17110020.0
2024-12-31 18:00:00,34220041.0,-0.15,-0.05,-0.1,-3422004.0
