mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,-0.03,0.0,0
2011-01-01 00:00:00,0,0.0,-0.04,0.0,0
2011-04-02 07:30:00,0,0.0,-0.0,0.0,0
2011-07-02 15:00:00,0,0.0,0.02,0.0,0
2011-10-01 22:30:00,0,0.0,0.07,0.0,0
2012-01-01 00:00:00,2354201,0.29,0.14,0.15,353130
2012-04-01 07:30:00,2354201,0.23,0.13,0.1,235420
2012-07-01 15:00:00,2354201,0.13,0.09,0.04,94168
2012-09-30 22:30:00,2354201,0.14,0.06,0.08,188336
2013-01-01 00:00:00,2354201,0.23,0.08,0.15,353130
2013-04-02 07:30:00,2354201,0.23,0.09,0.14,329588
2013-07-02 15:00:00,14179898,0.33,0.09,0.24,3403176
2013-10-01 22:30:00,38084020,0.46,0.09,0.37,14091087
2014-01-01 00:00:00,27902859,0.38,0.08,0.3,8370858
2014-04-02 07:30:00,27902859,-0.12,0.03,-0.15,-4185429
2014-07-02 15:00:00,10515099,-0.36,0.06,-0.42,-4416342
2014-10-01 22:30:00,18767260,-0.43,0.06,-0.49,-9195957
2015-01-01 00:00:00,18323555,-0.4,0.05,-0.45,-8245600
2015-04-02 07:30:00,4754015,-0.32,0.09,-0.41,-1949146
2015-07-02 15:00:00,4754015,-0.16,0.1,-0.26,-1236044
2015-10-01 22:30:00,4754015,0.02,0.12,-0.1,-475402
2016-01-01 00:00:00,4754015,0.19,0.14,0.05,237701
2016-04-01 07:30:00,4114864,0.29,0.12,0.17,699527
2016-07-01 15:00:00,24245058,0.38,0.13,0.25,6061264
2016-09-30 22:30:00,22997046,0.38,0.11,0.27,6209202
2017-01-01 00:00:00,22997046,0.07,0.09,-0.02,-459941
2017-04-02 07:30:00,22997046,-0.07,0.09,-0.16,-3679527
2017-07-02 15:00:00,22997046,-0.01,0.07,-0.08,-1839764
2017-10-01 22:30:00,22997046,-0.01,0.04,-0.05,-1149852
2018-01-01 00:00:00,22997046,0.05,0.05,0.0,0
2018-04-02 07:30:00,22997046,0.09,0.03,0.06,1379823
2018-07-02 15:00:00,22997046,0.2,0.1,0.1,2299705
2018-10-01 22:30:00,22997046,0.2,0.08,0.12,2759646
2019-01-01 00:00:00,22997046,0.12,0.07,0.05,1149852
2019-04-02 13:30:00,22997046,0.13,0.13,0.0,0
2019-07-02 21:00:00,22997046,0.12,0.07,0.05,1149852
2019-10-02 04:30:00,41910584,0.31,0.23,0.08,3352847
2020-01-01 12:00:00,41910584,0.07,0.02,0.05,2095529
2020-04-01 19:30:00,9315098,0.36,0.07,0.29,2701378
2020-07-02 03:00:00,35611082,0.57,0.13,0.44,15668876
2020-10-01 10:30:00,44034411,0.75,0.08,0.67,29503055
2020-12-31 18:00:00,22105726,-0.58,0.06,-0.64,-14147665
2021-04-02 01:30:00,31130331,-0.71,0.02,-0.73,-22725142
2021-07-02 09:00:00,5810029,-0.3,0.17,-0.47,-2730714
2021-10-01 16:30:00,719147,0.21,0.1,0.11,79106
2022-01-01 00:00:00,2964581,-0.31,-0.11,-0.2,-592916
2022-04-02 07:30:00,2964581,-0.07,0.13,-0.2,-592916
2022-07-02 15:00:00,2964581,-0.13,0.06,-0.19,-563270
2022-10-01 22:30:00,2964581,-0.14,0.01,-0.15,-444687
2023-01-01 06:00:00,1179817,-0.4,-0.01,-0.39,-460129
2023-04-02 13:30:00,1266121,-0.49,-0.01,-0.48,-607738
2023-07-02 21:00:00,1266121,-0.31,0.03,-0.34,-430481
2023-10-02 04:30:00,1564533,0.31,0.12,0.19,297261
2024-01-01 12:00:00,1564533,0.05,-0.03,0.08,125163
2024-04-01 19:30:00,9826284,0.4,0.05,0.35,3439199
2024-07-02 03:00:00,37445108,0.62,0.14,0.48,17973652
2024-10-01 10:30:00,13327629,0.52,0.08,0.44,5864157
2024-12-31 18:00:00,13327629,-0.07,-0.01,-0.06,-799658
