mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.09,,
2011-01-01 00:00:00,,,-0.08,,
2011-04-02 06:00:00,,,-0.06,,
2011-07-02 12:00:00,,,-0.03,,
2011-10-01 18:00:00,,,-0.02,,
2012-01-01 00:00:00,,,-0.05,,
2012-04-01 12:00:00,,,-0.06,,
2012-07-02 00:00:00,,,-0.05,,
2012-10-01 12:00:00,,,-0.04,,
2013-01-01 00:00:00,50437575.0,-0.59,-0.04,-0.55,-27740668.0
2013-04-02 06:00:00,50437575.0,-1.08,-0.06,-1.02,-51446328.0
2013-07-02 12:00:00,50437575.0,-1.79,-0.08,-1.71,-86248256.0
2013-10-01 18:00:00,50437575.0,-2.42,-0.1,-2.32,-117015176.0
2014-01-01 00:00:00,168474470.0,-1.43,-0.11,-1.32,-222386304.0
2014-04-02 06:00:00,168474470.0,-1.16,-0.1,-1.06,-178582928.0
2014-07-02 12:00:00,168474470.0,-0.74,-0.05,-0.69,-116247376.0
2014-10-01 18:00:00,168474470.0,-0.3,-0.05,-0.25,-42118616.0
2015-01-01 00:00:00,168474470.0,-0.02,-0.07,0.05,8423723.0
2015-04-02 06:00:00,168474470.0,0.11,-0.08,0.19,32010148.0
2015-07-02 12:00:00,168474470.0,0.16,-0.08,0.24,40433872.0
2015-10-01 18:00:00,168474470.0,0.2,-0.08,0.28,47172852.0
2016-01-01 00:00:00,49269786.0,0.63,-0.07,0.7,34488848.0
2016-04-01 12:00:00,49269786.0,0.55,-0.06,0.61,30054568.0
2016-07-02 00:00:00,49269786.0,0.53,-0.04,0.57,28083776.0
2016-10-01 12:00:00,49269786.0,0.59,-0.0,0.59,29069172.0
2017-01-01 00:00:00,38809516.0,0.53,-0.0,0.53,20569042.0
2017-04-02 06:00:00,38809516.0,0.52,-0.04,0.56,21733330.0
2017-07-02 12:00:00,38809516.0,0.58,-0.04,0.62,24061900.0
2017-10-01 18:00:00,38809516.0,0.46,-0.02,0.48,18628568.0
2018-01-01 00:00:00,20701684.0,0.46,-0.04,0.5,10350842.0
2018-04-02 06:00:00,20701684.0,0.32,-0.08,0.4,8280674.0
2018-07-02 12:00:00,20701684.0,0.24,-0.06,0.3,6210506.0
2018-10-01 18:00:00,20701684.0,0.24,-0.03,0.27,5589455.0
2019-01-01 00:00:00,20701684.0,0.18,-0.01,0.19,3933320.0
2019-04-02 13:30:00,20701684.0,0.19,0.14,0.05,1035084.0
2019-07-02 21:00:00,16349134.0,0.41,0.1,0.31,5068232.0
2019-10-02 04:30:00,23430570.0,0.38,0.13,0.25,5857642.0
2020-01-01 12:00:00,23430570.0,-0.1,-0.25,0.15,3514586.0
2020-04-01 19:30:00,31523513.0,0.48,0.03,0.45,14185580.0
2020-07-02 03:00:00,23141448.0,0.4,0.12,0.28,6479606.0
2020-10-01 10:30:00,23141448.0,0.14,-0.03,0.17,3934046.0
2020-12-31 18:00:00,4167420.0,0.38,-0.18,0.56,2333755.0
2021-04-02 01:30:00,22283278.0,0.44,0.07,0.37,8244813.0
2021-07-02 09:00:00,2446375.0,0.36,-0.18,0.54,1321042.0
2021-10-01 16:30:00,55166953.0,0.49,0.16,0.33,18205094.0
2022-01-01 00:00:00,55166953.0,-0.04,-0.16,0.12,6620034.0
2022-04-02 07:30:00,55166953.0,0.17,0.14,0.03,1655008.0
2022-07-02 15:00:00,55166953.0,-0.02,-0.02,0.0,0.0
2022-10-01 22:30:00,55166953.0,0.25,0.19,0.06,3310017.0
2023-01-01 06:00:00,4342763.0,-0.36,-0.32,-0.04,-173711.0
2023-04-02 13:30:00,13172168.0,0.39,0.07,0.32,4215094.0
2023-07-02 21:00:00,315178.0,0.35,0.02,0.33,104009.0
2023-10-02 04:30:00,315178.0,0.18,-0.05,0.23,72491.0
2024-01-01 12:00:00,315178.0,-0.03,-0.08,0.05,15759.0
2024-04-01 19:30:00,315178.0,0.17,-0.02,0.19,59884.0
2024-07-02 03:00:00,1950621.0,0.34,0.09,0.25,487655.0
2024-10-01 10:30:00,1950621.0,-0.12,-0.1,-0.02,-39012.0
2024-12-31 18:00:00,1950621.0,-0.18,-0.12,-0.06,-117037.0
