midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.09,0.0,0
2010-11-16 11:15:00,0,0.0,-0.08,0.0,0
2011-02-15 15:45:00,0,0.0,-0.06,0.0,0
2011-05-17 23:15:00,0,0.0,-0.03,0.0,0
2011-08-17 06:45:00,0,0.0,-0.02,0.0,0
2011-11-16 11:15:00,0,0.0,-0.05,0.0,0
2012-02-15 15:45:00,0,0.0,-0.06,0.0,0
2012-05-16 23:15:00,2556829,-0.37,-0.05,-0.32,-818185
2012-08-16 06:45:00,18030328,-0.44,-0.04,-0.4,-7212131
2012-11-15 23:15:00,50437575,-0.59,-0.04,-0.55,-27740666
2013-02-15 15:45:00,93818952,-0.81,-0.06,-0.75,-70364214
2013-05-17 23:15:00,135454817,-1.1,-0.08,-1.02,-138163913
2013-08-17 06:45:00,160689204,-1.37,-0.1,-1.27,-204075289
2013-11-16 11:15:00,168474470,-1.43,-0.11,-1.32,-222386300
2014-02-15 15:45:00,152308510,-1.25,-0.09,-1.16,-176677872
2014-05-17 23:15:00,116997278,-0.97,-0.05,-0.92,-107637496
2014-08-17 06:45:00,57158955,-0.59,-0.05,-0.54,-30865836
2014-11-16 11:15:00,57158955,-0.03,-0.07,0.04,2286358
2015-02-15 15:45:00,14863320,0.39,-0.08,0.47,6985760
2015-05-17 23:15:00,34416646,0.48,-0.08,0.56,19273322
2015-08-17 06:45:00,44694188,0.57,-0.08,0.65,29051222
2015-11-16 11:15:00,49269786,0.63,-0.07,0.7,34488850
2016-02-15 15:45:00,40895938,0.58,-0.06,0.64,26173400
2016-05-16 23:15:00,41566359,0.57,-0.04,0.61,25355479
2016-08-16 06:45:00,47747071,0.59,-0.0,0.59,28170772
2016-11-15 23:15:00,38809516,0.53,-0.0,0.53,20569043
2017-02-15 15:45:00,37149723,0.54,-0.04,0.58,21546839
2017-05-17 23:15:00,42948240,0.59,-0.04,0.63,27057391
2017-08-17 06:45:00,33657473,0.52,-0.02,0.54,18175035
2017-11-16 11:15:00,20701684,0.46,-0.05,0.51,10557859
2018-02-15 15:45:00,8966822,0.41,-0.08,0.49,4393743
2018-05-17 23:15:00,889056,0.37,-0.06,0.43,382294
2018-08-17 06:45:00,412596,0.35,-0.03,0.38,156786
2018-11-16 11:15:00,350939,0.28,-0.01,0.29,101772
2019-02-15 21:45:00,350939,0.19,0.14,0.05,17547
2019-05-18 05:15:00,16349134,0.39,0.08,0.31,5068232
2019-08-17 12:45:00,23430570,0.39,0.14,0.25,5857642
2019-11-16 20:15:00,23430570,-0.1,-0.26,0.16,3748891
2020-02-16 03:45:00,31523513,0.48,0.03,0.45,14185581
2020-05-17 11:15:00,23141448,0.4,0.12,0.28,6479605
2020-08-16 18:45:00,23141448,0.14,-0.03,0.17,3934046
2020-11-16 02:15:00,4167420,0.38,-0.19,0.57,2375429
2021-02-15 09:45:00,22283278,0.44,0.07,0.37,8244813
2021-05-17 17:15:00,2446375,0.36,-0.18,0.54,1321042
2021-08-17 00:45:00,55166953,0.48,0.16,0.32,17653425
2021-11-16 08:15:00,55166953,-0.03,-0.16,0.13,7171704
2022-02-15 15:45:00,55166953,0.16,0.13,0.03,1655009
2022-05-17 23:15:00,55166953,-0.01,-0.02,0.01,551670
2022-08-17 06:45:00,55166953,0.25,0.18,0.07,3861687
2022-11-16 14:15:00,4342763,-0.36,-0.32,-0.04,-173711
2023-02-15 21:45:00,13172168,0.39,0.07,0.32,4215094
2023-05-18 05:15:00,315178,0.36,0.03,0.33,104009
2023-08-17 12:45:00,315178,0.17,-0.05,0.22,69339
2023-11-16 20:15:00,315178,-0.02,-0.07,0.05,15759
2024-02-16 03:45:00,315178,0.15,-0.03,0.18,56732
2024-05-17 11:15:00,1950621,0.36,0.12,0.24,468149
2024-08-16 18:45:00,1950621,-0.05,-0.09,0.04,78025
