midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,1243484,0.28,0.22,0.06,74609
2019-05-18 05:15:00,1243484,0.05,0.05,0.0,0
2019-08-17 12:45:00,1243484,0.18,0.19,-0.01,-12435
2019-11-16 20:15:00,1243484,0.04,0.04,0.0,0
2020-02-16 03:45:00,1243484,0.17,0.14,0.03,37305
2020-05-17 11:15:00,1243484,0.12,0.14,-0.02,-24870
2020-08-16 18:45:00,1243484,0.14,0.13,0.01,12435
2020-11-16 02:15:00,1243484,0.04,0.05,-0.01,-12435
2021-02-15 09:45:00,1243484,0.05,0.05,0.0,0
2021-05-17 17:15:00,1243484,0.19,0.19,0.0,0
2021-08-17 00:45:00,1243484,0.08,0.08,0.0,0
2021-11-16 08:15:00,1243484,0.01,-0.01,0.02,24870
2022-02-15 15:45:00,1243484,0.09,0.1,-0.01,-12435
2022-05-17 23:15:00,129199865,0.61,0.15,0.46,59431938
2022-08-17 06:45:00,141588668,0.65,0.11,0.54,76457881
2022-11-16 14:15:00,29110776,0.34,0.03,0.31,9024341
2023-02-15 21:45:00,22737605,-0.33,0.1,-0.43,-9777170
2023-05-18 05:15:00,25657941,-0.37,0.11,-0.48,-12315812
2023-08-17 12:45:00,25657941,-0.12,0.19,-0.31,-7953962
2023-11-16 20:15:00,10833073,-0.33,-0.0,-0.33,-3574914
2024-02-16 03:45:00,10833073,-0.06,0.16,-0.22,-2383276
2024-05-17 11:15:00,20073252,0.3,0.25,0.05,1003663
2024-08-16 18:45:00,206983,0.04,0.03,0.01,2070
