midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2013-11-16 11:15:00,159374654,-1.37,-0.09,-1.28,-203999557
2014-02-15 15:45:00,179254900,-2.1,-0.04,-2.06,-369265094
2014-05-17 23:15:00,199378514,-2.84,-0.01,-2.83,-564241195
2014-08-17 06:45:00,215133500,-2.89,-0.0,-2.89,-621735815
2014-11-16 11:15:00,200889025,-2.31,-0.03,-2.28,-458026977
2015-02-15 15:45:00,150829427,-1.57,-0.06,-1.51,-227752435
2015-05-17 23:15:00,37555737,-0.8,-0.09,-0.71,-26664573
2015-08-17 06:45:00,48444703,1.08,-0.08,1.16,56195855
2015-11-16 11:15:00,81477122,1.48,-0.05,1.53,124659997
2016-02-15 15:45:00,76860870,1.74,-0.02,1.76,135275131
2016-05-16 23:15:00,74074079,1.63,-0.0,1.63,120740749
2016-08-16 06:45:00,65471753,1.46,0.0,1.46,95588759
2016-11-15 23:15:00,56050765,1.29,0.0,1.29,72305487
2017-02-15 15:45:00,50226797,1.2,0.0,1.2,60272156
2017-05-17 23:15:00,45871821,1.07,0.01,1.06,48624130
2017-08-17 06:45:00,49041392,0.94,0.01,0.93,45608495
2017-11-16 11:15:00,47203702,0.88,0.01,0.87,41067221
2018-02-15 15:45:00,34937024,0.86,-0.0,0.86,30045841
2018-05-17 23:15:00,22586437,0.8,-0.01,0.81,18295014
2018-08-17 06:45:00,11478070,0.72,-0.01,0.73,8378991
2018-11-16 11:15:00,6118425,0.68,-0.01,0.69,4221713
2019-02-15 21:45:00,91769093,1.03,0.1,0.93,85345256
2019-05-18 05:15:00,105394975,-1.65,0.05,-1.7,-179171458
2019-08-17 12:45:00,189267833,3.84,0.06,3.78,715432409
2019-11-16 20:15:00,80943075,1.87,-0.07,1.94,157029566
2020-02-16 03:45:00,131908058,-0.46,-0.07,-0.39,-51444143
2020-05-17 11:15:00,103406557,0.96,0.05,0.91,94099967
2020-08-16 18:45:00,14880151,0.85,0.06,0.79,11755319
2020-11-16 02:15:00,15052036,-0.63,0.02,-0.65,-9783823
2021-02-15 09:45:00,42232178,-0.91,0.03,-0.94,-39698247
2021-05-17 17:15:00,55466123,0.85,0.04,0.81,44927560
2021-08-17 00:45:00,0,0.0,0.01,0.0,0
2021-11-16 08:15:00,0,0.0,-0.02,0.0,0
2022-02-15 15:45:00,0,0.0,0.01,0.0,0
2022-05-17 23:15:00,0,0.0,0.05,0.0,0
2022-08-17 06:45:00,0,0.0,0.03,0.0,0
2022-11-16 14:15:00,0,0.0,-0.07,0.0,0
2023-02-15 21:45:00,0,0.0,0.02,0.0,0
2023-05-18 05:15:00,22685018,0.91,0.09,0.82,18601715
2023-08-17 12:45:00,148855829,-0.05,0.16,-0.21,-31259724
2023-11-16 20:15:00,252122580,-7.24,-0.17,-7.07,-1782506641
2024-02-16 03:45:00,288860838,-2.9,-0.1,-2.8,-808810346
2024-05-17 11:15:00,150065242,0.83,0.12,0.71,106546322
2024-08-16 18:45:00,154963067,-0.92,-0.29,-0.63,-97626732
