midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2013-11-16 11:15:00,0,0.0,-0.09,0.0,0
2014-02-15 15:45:00,0,0.0,-0.04,0.0,0
2014-05-17 23:15:00,179254900,-3.01,-0.01,-3.0,-537764700
2014-08-17 06:45:00,199378514,-3.1,-0.0,-3.1,-618073393
2014-11-16 11:15:00,0,0.0,-0.03,0.0,0
2015-02-15 15:45:00,0,0.0,-0.06,0.0,0
2015-05-17 23:15:00,150829427,-0.43,-0.09,-0.34,-51282005
2015-08-17 06:45:00,37555737,0.14,-0.08,0.22,8262262
2015-11-16 11:15:00,0,0.0,-0.05,0.0,0
2016-02-15 15:45:00,0,0.0,-0.02,0.0,0
2016-05-16 23:15:00,76860870,1.61,-0.0,1.61,123746001
2016-08-16 06:45:00,74074079,1.36,0.0,1.36,100740747
2016-11-15 23:15:00,0,0.0,0.0,0.0,0
2017-02-15 15:45:00,0,0.0,0.0,0.0,0
2017-05-17 23:15:00,50226797,1.04,0.01,1.03,51733601
2017-08-17 06:45:00,45871821,0.98,0.01,0.97,44495666
2017-11-16 11:15:00,0,0.0,0.01,0.0,0
2018-02-15 15:45:00,0,0.0,-0.0,0.0,0
2018-05-17 23:15:00,34937024,0.72,-0.01,0.73,25504028
2018-08-17 06:45:00,22586437,0.66,-0.01,0.67,15132913
2018-11-16 11:15:00,0,0.0,-0.01,0.0,0
2019-02-15 21:45:00,0,0.0,0.1,0.0,0
2019-05-18 05:15:00,91769093,-1.62,0.05,-1.67,-153254385
2019-08-17 12:45:00,105394975,4.32,0.06,4.26,448982594
2019-11-16 20:15:00,189267833,0.79,-0.07,0.86,162770336
2020-02-16 03:45:00,80943075,-0.4,-0.07,-0.33,-26711215
2020-05-17 11:15:00,131908058,0.64,0.05,0.59,77825754
2020-08-16 18:45:00,103406557,0.45,0.06,0.39,40328557
2020-11-16 02:15:00,14880151,0.49,0.02,0.47,6993671
2021-02-15 09:45:00,15052036,-0.92,0.03,-0.95,-14299434
2021-05-17 17:15:00,42232178,0.88,0.04,0.84,35475030
2021-08-17 00:45:00,55466123,0.1,0.01,0.09,4991951
2021-11-16 08:15:00,0,0.0,-0.02,0.0,0
2022-02-15 15:45:00,0,0.0,0.01,0.0,0
2022-05-17 23:15:00,0,0.0,0.05,0.0,0
2022-08-17 06:45:00,0,0.0,0.03,0.0,0
2022-11-16 14:15:00,0,0.0,-0.07,0.0,0
2023-02-15 21:45:00,0,0.0,0.02,0.0,0
2023-05-18 05:15:00,0,0.0,0.09,0.0,0
2023-08-17 12:45:00,22685018,-0.21,0.16,-0.37,-8393457
2023-11-16 20:15:00,148855829,-7.24,-0.17,-7.07,-1052410711
2024-02-16 03:45:00,252122580,-3.02,-0.1,-2.92,-736197934
2024-05-17 11:15:00,288860838,0.46,0.12,0.34,98212685
2024-08-16 18:45:00,150065242,-0.54,-0.29,-0.25,-37516310
