midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2014-02-15 12:45:00,159374654.31460643,-1.3742927605627742,-0.08699879920098372,-1.2872939613617904,-205162030.09331566
2014-05-17 23:15:00,179254899.63334128,-2.0976750390027576,-0.042050338236284956,-2.0556247007664727,-368480799.4197113
2014-08-17 06:45:00,199378513.9607281,-2.843713980019905,-0.006530564873015656,-2.8371834151468893,-565673413.1460103
2014-11-16 14:15:00,215133500.3819273,-2.88536631110153,-0.0004187110754090208,-2.884947600026121,-620648875.6120598
2015-02-15 12:45:00,200889025.27925566,-2.3104979355740984,-0.03040537704452457,-2.280092558529574,-458045571.6294903
2015-05-17 23:15:00,150829426.99563873,-1.567329630268666,-0.0624959193630218,-1.504833710905644,-226973206.33961895
2015-08-17 06:45:00,37555737.22283292,-0.796528558309597,-0.08962801597967163,-0.7069005423299254,-26548171.010420755
2015-11-16 14:15:00,48444703.367775485,1.084854583207429,-0.07593259802089612,1.160787181228325,56233990.66772245
2016-02-15 12:45:00,81477122.34380955,1.4801149190101426,-0.05183898761928752,1.53195390662943,124819195.87552306
2016-05-16 23:15:00,76860869.83245242,1.739269208304279,-0.018013725338108768,1.7572829336423876,135066294.82147768
2016-08-16 06:45:00,74074079.17355204,1.6338103861410849,-0.0012820073742607118,1.6350923935153456,121117963.41332841
2016-11-15 14:15:00,65471753.04555678,1.4605947598399638,0.0011069765150935375,1.4594877833248703,95555223.72285299
2017-02-16 00:45:00,56050764.72719538,1.2911746625879832,0.0007755438066409848,1.2903991187813422,72327857.41099326
2017-05-17 23:15:00,50226796.98746297,1.1980642695340467,0.0037040587994356545,1.194360210734611,59988887.83447079
2017-08-17 06:45:00,45871821.16723335,1.0703447219349538,0.005977713317537774,1.064367008617416,48824453.07560122
2017-11-16 14:15:00,49041391.6196408,0.94340463633808,0.011732210881881852,0.9316724254561982,45690512.27801801
2018-02-15 12:45:00,47203701.94214422,0.8810995412949699,0.009002178548390161,0.8720973627465798,41166223.975619584
2018-05-17 23:15:00,34937023.95087761,0.8628589459936005,-0.00018032081387359139,0.8630392668074741,30152023.535000574
2018-08-17 06:45:00,22586437.059902787,0.7966363205743402,-0.005509246010489054,0.8021455665848293,18117610.352548305
2018-11-16 14:15:00,11478069.900151014,0.7178203336750619,-0.00904539840991883,0.7268657320849807,8343015.680895849
2019-02-15 12:45:00,6118424.965375066,0.6830072449782136,-0.005761723627923963,0.6887689686061376,4214181.252895427
2019-05-18 05:15:00,91769093.0186243,1.0283368825912476,0.09653866291046143,0.9317982196807861,85510277.4964746
2019-08-17 12:45:00,105394974.62386286,-1.6494776010513306,0.04674423485994339,-1.696221835911274,-178773257.3523108
2019-11-16 20:15:00,189267832.72690988,3.8365089893341064,0.055914461612701416,3.780594527721405,715544932.6810458
2020-02-16 03:45:00,80943075.38407695,1.8694608211517334,-0.0664154663681984,1.9358762875199318,156695780.27497286
2020-05-17 11:15:00,131908057.69349274,-0.45595088601112366,-0.06913474947214127,-0.3868161365389824,-51024165.255358055
2020-08-16 18:45:00,103406557.06214738,0.9573937058448792,0.04913260415196419,0.908261101692915,93920153.43953726
2020-11-16 02:15:00,14880150.5796597,0.8454508185386658,0.05926861613988876,0.786182202398777,11698509.5547423
2021-02-15 09:45:00,15052035.748808444,-0.6267830729484558,0.024469533935189247,-0.6512526068836451,-9802677.520317318
2021-05-17 17:15:00,42232178.38498163,-0.9108858108520508,0.02581091597676277,-0.9366967268288136,-39558743.260062866
2021-08-17 00:45:00,55466123.23202431,0.8540146350860596,0.04053708165884018,0.8134775534272194,45120446.224879794
2021-11-16 08:15:00,0.0,0.0,0.00937767792493105,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.01770715042948723,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.008786975406110287,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.05089010298252106,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.0322999432682991,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.06825486570596695,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.0219902191311121,0.0,0.0
2023-08-17 12:45:00,22685017.96330738,0.91135573387146,0.08880319446325302,0.8225525394082069,18659619.13223928
2023-11-16 20:15:00,148855829.3696745,-0.05433789640665054,0.15733854472637177,-0.2116764411330223,-31509272.20287712
2024-02-16 03:45:00,252122579.92523172,-7.236881732940674,-0.16886062920093536,-7.0680211037397385,-1782007715.6408467
2024-05-17 11:15:00,288860838.2023205,-2.901560068130493,-0.09920769184827805,-2.802352376282215,-809489856.3511454
2024-08-16 18:45:00,150065242.07489625,0.8302749395370483,0.12254920601844788,0.7077257335186005,106205033.52310228
2024-11-16 02:15:00,154963066.875676,-0.9244163632392883,-0.2928425073623657,-0.6315738558769226,-97870621.66518411
