midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.09,0.0,0
2011-02-15 12:45:00,0,0.0,-0.1,0.0,0
2011-05-17 23:15:00,0,0.0,-0.09,0.0,0
2011-08-17 06:45:00,0,0.0,-0.04,0.0,0
2011-11-16 14:15:00,0,0.0,0.04,0.0,0
2012-02-15 12:45:00,0,0.0,0.13,0.0,0
2012-05-16 23:15:00,3178752,0.25,0.16,0.09,286088
2012-08-16 06:45:00,0,0.0,0.12,0.0,0
2012-11-15 14:15:00,0,0.0,0.03,0.0,0
2013-02-16 00:45:00,0,0.0,-0.04,0.0,0
2013-05-17 23:15:00,0,0.0,-0.05,0.0,0
2013-08-17 06:45:00,0,0.0,-0.01,0.0,0
2013-11-16 14:15:00,0,0.0,0.01,0.0,0
2014-02-15 12:45:00,0,0.0,0.05,0.0,0
2014-05-17 23:15:00,0,0.0,0.08,0.0,0
2014-08-17 06:45:00,0,0.0,0.06,0.0,0
2014-11-16 14:15:00,0,0.0,0.0,0.0,0
2015-02-15 12:45:00,0,0.0,-0.05,0.0,0
2015-05-17 23:15:00,0,0.0,-0.05,0.0,0
2015-08-17 06:45:00,0,0.0,-0.05,0.0,0
2015-11-16 14:15:00,0,0.0,-0.05,0.0,0
2016-02-15 12:45:00,0,0.0,-0.05,0.0,0
2016-05-16 23:15:00,0,0.0,-0.04,0.0,0
2016-08-16 06:45:00,0,0.0,-0.04,0.0,0
2016-11-15 14:15:00,0,0.0,-0.02,0.0,0
2017-02-16 00:45:00,0,0.0,0.04,0.0,0
2017-05-17 23:15:00,0,0.0,0.06,0.0,0
2017-08-17 06:45:00,0,0.0,0.06,0.0,0
2017-11-16 14:15:00,0,0.0,0.02,0.0,0
2018-02-15 12:45:00,0,0.0,0.0,0.0,0
2018-05-17 23:15:00,0,0.0,0.0,0.0,0
2018-08-17 06:45:00,0,0.0,0.0,0.0,0
2018-11-16 14:15:00,0,0.0,-0.01,0.0,0
2019-02-15 12:45:00,0,0.0,-0.06,0.0,0
2019-05-18 05:15:00,0,0.0,-0.08,0.0,0
2019-08-17 12:45:00,0,0.0,0.08,0.0,0
2019-11-16 20:15:00,0,0.0,0.03,0.0,0
2020-02-16 03:45:00,0,0.0,-0.05,0.0,0
2020-05-17 11:15:00,260594,-0.24,-0.04,-0.2,-52119
2020-08-16 18:45:00,0,0.0,0.05,0.0,0
2020-11-16 02:15:00,2261437,-0.27,-0.04,-0.23,-520131
2021-02-15 09:45:00,2410126,-0.23,-0.09,-0.14,-337418
2021-05-17 17:15:00,6641198,0.31,0.02,0.29,1925947
2021-08-17 00:45:00,19242306,0.39,0.15,0.24,4618153
2021-11-16 08:15:00,1216555,0.27,0.06,0.21,255477
2022-02-15 15:45:00,0,0.0,0.03,0.0,0
2022-05-17 23:15:00,0,0.0,0.03,0.0,0
2022-08-17 06:45:00,18869711,0.33,0.16,0.17,3207851
2022-11-16 14:15:00,761754,0.27,0.03,0.24,182821
2023-02-15 21:45:00,0,0.0,-0.06,0.0,0
2023-05-18 05:15:00,311659,0.23,-0.02,0.25,77915
2023-08-17 12:45:00,1616054,0.27,0.08,0.19,307050
2023-11-16 20:15:00,0,0.0,0.04,0.0,0
2024-02-16 03:45:00,0,0.0,0.03,0.0,0
2024-05-17 11:15:00,0,0.0,0.17,0.0,0
2024-08-16 18:45:00,0,0.0,0.0,0.0,0
2024-11-16 02:15:00,0,0.0,0.4,0.0,0
