midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.08565543727688205,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.09841216296806417,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.08711989254512023,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.03962283008119779,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.03556254666804242,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.13102769103194792,0.0,0.0
2012-05-16 23:15:00,3178752.13189885,0.24824477895094788,0.15581484429148823,0.09242993465945964,293811.8518500288
2012-08-16 06:45:00,0.0,0.0,0.11826005822450725,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.028798518296468956,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.03995884233248554,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.04739194909254658,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.010946032928716574,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,0.014392187785160462,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,0.05077479403057948,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.08215366472741639,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,0.06497132757439365,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,0.003472774605532842,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.054450802450146184,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.0471896764880252,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.050889825212964625,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.054156352077224516,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.05388626328426328,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.03727498489118781,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.04289779344620521,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.015874577440464627,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.03713762756821585,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.05955092360295566,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.05826311093570829,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.020295922796728,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.0037447822604527964,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.004036599340573892,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.004997671857665864,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.009018568186791396,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.05578833522042714,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.0829293355345726,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0784824937582016,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.02712576650083065,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.0459616519510746,0.0,0.0
2020-05-17 11:15:00,260594.32638597488,-0.23516845703125,-0.0390363410115242,-0.1961321160197258,-51110.91665681632
2020-08-16 18:45:00,0.0,0.0,0.0493643619120121,0.0,0.0
2020-11-16 02:15:00,2261436.929165721,-0.272857666015625,-0.0351322703063488,-0.2377253957092762,-537600.9888574914
2021-02-15 09:45:00,2410125.939997196,-0.23126220703125,-0.0929914191365242,-0.1382707878947258,-333250.01264892897
2021-05-17 17:15:00,6641198.013713568,0.3078714907169342,0.02446855790913105,0.28340293280780315,1882134.9944437821
2021-08-17 00:45:00,19242305.550480545,0.3862420916557312,0.1469268798828125,0.2393152117729187,4604976.427812461
2021-11-16 08:15:00,1216554.9555900097,0.26763916015625,0.0620553158223629,0.2055838443338871,250104.0446136355
2022-02-15 15:45:00,0.0,0.0,0.0293600894510746,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0345524363219738,0.0,0.0
2022-08-17 06:45:00,18869710.77997978,0.33372947573661804,0.1641191691160202,0.16961030662059784,3200497.431234371
2022-11-16 14:15:00,761753.6311962008,0.270263671875,0.0320347361266613,0.2382289357483387,181471.75686230342
2023-02-15 21:45:00,0.0,0.0,-0.0616498664021492,0.0,0.0
2023-05-18 05:15:00,311658.5891675949,0.234130859375,-0.0190887451171875,0.2532196044921875,78918.06468561153
2023-08-17 12:45:00,1616054.2745646238,0.2705078125,0.0776541605591774,0.1928536519408226,311661.9685843645
2023-11-16 20:15:00,0.0,0.0,0.0442286916077137,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.02634756825864315,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.1694924533367157,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.0029689243528991938,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.3971950113773346,0.0,0.0
