midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,20268232.289726257,0.2203216552734375,0.21907219290733337,0.001249462366104126,25324.393473469416
2019-08-17 12:45:00,0.0,0.0,0.05402684211730957,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.18773488700389862,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.041773200035095215,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.1441502422094345,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.13971982896327972,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.12376709282398224,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.04436293989419937,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.04917953908443451,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.1891620010137558,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.08129476010799408,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.007101162802428007,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.09950987249612808,0.0,0.0
2022-08-17 06:45:00,129649727.43020567,0.6143222451210022,0.15002331137657166,0.46429893374443054,60196230.206100546
2022-11-16 14:15:00,141175910.53561383,0.6490182280540466,0.11230061948299408,0.5367176085710526,75771597.09051552
2023-02-15 21:45:00,28575194.798270643,0.3412279486656189,0.026265092194080353,0.31496285647153854,9000124.97789397
2023-05-18 05:15:00,22190181.77703403,-0.337005615234375,0.10294041782617569,-0.4399460330605507,-9762482.445698643
2023-08-17 12:45:00,25617382.991648525,-0.36567139625549316,0.106723852455616,-0.47239524871110916,-12101530.009667542
2023-11-16 20:15:00,0.0,0.0,0.1931958794593811,0.0,0.0
2024-02-16 03:45:00,11243971.707707025,-0.333984375,-0.0031704988796263933,-0.3308138761203736,-3719661.8636143776
2024-05-17 11:15:00,0.0,0.0,0.16012924909591675,0.0,0.0
2024-08-16 18:45:00,29342766.142407417,0.28547826409339905,0.24404555559158325,0.041432708501815796,1215750.2762153165
2024-11-16 02:15:00,0.0,0.0,0.033061448484659195,0.0,0.0
