midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,20268232,0.22,0.22,0.0,0
2019-08-17 12:45:00,0,0.0,0.05,0.0,0
2019-11-16 20:15:00,0,0.0,0.19,0.0,0
2020-02-16 03:45:00,0,0.0,0.04,0.0,0
2020-05-17 11:15:00,0,0.0,0.14,0.0,0
2020-08-16 18:45:00,0,0.0,0.14,0.0,0
2020-11-16 02:15:00,0,0.0,0.12,0.0,0
2021-02-15 09:45:00,0,0.0,0.04,0.0,0
2021-05-17 17:15:00,0,0.0,0.05,0.0,0
2021-08-17 00:45:00,0,0.0,0.19,0.0,0
2021-11-16 08:15:00,0,0.0,0.08,0.0,0
2022-02-15 15:45:00,0,0.0,-0.01,0.0,0
2022-05-17 23:15:00,0,0.0,0.1,0.0,0
2022-08-17 06:45:00,129649727,0.61,0.15,0.46,59638874
2022-11-16 14:15:00,141175911,0.65,0.11,0.54,76234992
2023-02-15 21:45:00,28575195,0.34,0.03,0.31,8858310
2023-05-18 05:15:00,22190182,-0.34,0.1,-0.44,-9763680
2023-08-17 12:45:00,25617383,-0.37,0.11,-0.48,-12296344
2023-11-16 20:15:00,0,0.0,0.19,0.0,0
2024-02-16 03:45:00,11243972,-0.33,-0.0,-0.33,-3710511
2024-05-17 11:15:00,0,0.0,0.16,0.0,0
2024-08-16 18:45:00,29342766,0.29,0.24,0.05,1467138
2024-11-16 02:15:00,0,0.0,0.03,0.0,0
