midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.05993366986513138,0.0,0.0
2019-08-17 12:45:00,147031984.41310692,-0.20156775414943695,0.00365526438690722,-0.20522301853634417,-30174347.66264651
2019-11-16 20:15:00,239492933.06667048,-2.3071234226226807,-0.08535243570804596,-2.2217709869146347,-532098450.25861704
2020-02-16 03:45:00,191009969.48007882,-1.4690855741500854,-0.11658532172441483,-1.3525002524256706,-258341031.93762624
2020-05-17 11:15:00,20459265.16006434,0.8435333371162415,0.02743653953075409,0.8160967975854874,16696740.778080842
2020-08-16 18:45:00,18965989.9189502,0.9457686543464661,-0.044560227543115616,0.9903288818895817,18782567.59036303
2020-11-16 02:15:00,15673128.294312835,0.8008232116699219,-0.0032498843502253294,0.8040730960201472,12602340.79192909
2021-02-15 09:45:00,5437247.573225498,0.7203826904296875,-0.04686587303876877,0.7672485634684563,4171720.3897796134
2021-05-17 17:15:00,6681181.331627853,0.6522216796875,0.037376902997493744,0.6148447766900063,4107889.443870166
2021-08-17 00:45:00,5078446.059473991,0.64727783203125,0.014950761571526527,0.6323270704597235,3211238.9192749155
2021-11-16 08:15:00,1527360.884959221,0.617431640625,-0.03997213393449783,0.6574037745594978,1004092.8108867267
2022-02-15 15:45:00,0.0,0.0,-0.10715796053409576,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.02065041847527027,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.0209200382232666,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.010510786436498165,0.0,0.0
2023-02-15 21:45:00,6034398.061542749,0.7071167230606079,-0.13269004225730896,0.8398067653179169,5067728.316704924
2023-05-18 05:15:00,45134140.040992975,0.6939211487770081,-0.033296674489974976,0.727217823266983,32822351.075638093
2023-08-17 12:45:00,0.0,0.0,0.06928592920303345,0.0,0.0
2023-11-16 20:15:00,401581.6126861572,0.61334228515625,0.05895064398646355,0.5543916411697865,222633.48932068824
2024-02-16 03:45:00,0.0,0.0,-0.016251513734459877,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.008344323374330997,0.0,0.0
2024-08-16 18:45:00,5876256.593023449,0.6127726435661316,0.042396046221256256,0.5703765973448753,3351679.240654105
2024-11-16 02:15:00,0.0,0.0,-0.07780784368515015,0.0,0.0
