midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.06,0.0,0
2019-05-18 05:15:00,0,0.0,0.0,0.0,0
2019-08-17 12:45:00,147031984,-1.16,-0.09,-1.07,-157324223
2019-11-16 20:15:00,239492933,-1.23,-0.12,-1.11,-265837156
2020-02-16 03:45:00,191009969,0.08,0.03,0.05,9550498
2020-05-17 11:15:00,20459265,0.9,-0.04,0.94,19231709
2020-08-16 18:45:00,18965990,0.74,-0.0,0.74,14034833
2020-11-16 02:15:00,15673128,0.53,-0.05,0.58,9090414
2021-02-15 09:45:00,5437248,0.72,0.04,0.68,3697329
2021-05-17 17:15:00,6681181,0.6,0.01,0.59,3941897
2021-08-17 00:45:00,5078446,0.56,-0.04,0.6,3047068
2021-11-16 08:15:00,1527361,0.39,-0.11,0.5,763680
2022-02-15 15:45:00,0,0.0,-0.02,0.0,0
2022-05-17 23:15:00,0,0.0,-0.02,0.0,0
2022-08-17 06:45:00,0,0.0,0.01,0.0,0
2022-11-16 14:15:00,0,0.0,-0.13,0.0,0
2023-02-15 21:45:00,6034398,1.2,-0.03,1.23,7422310
2023-05-18 05:15:00,45134140,0.16,0.07,0.09,4062073
2023-08-17 12:45:00,0,0.0,0.06,0.0,0
2023-11-16 20:15:00,401582,0.3,-0.02,0.32,128506
2024-02-16 03:45:00,0,0.0,0.01,0.0,0
2024-05-17 11:15:00,0,0.0,0.04,0.0,0
2024-08-16 18:45:00,5876257,0.25,-0.08,0.33,1939165
