mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,33900852.0,0.16,0.03,0.13,4407110.0
2019-07-02 21:00:00,239776140.0,-0.16,0.04,-0.2,-47955228.0
2019-10-02 04:30:00,295137229.0,-1.89,-0.04,-1.85,-546003840.0
2020-01-01 12:00:00,234734998.0,-1.3,-0.11,-1.19,-279334656.0
2020-04-01 19:30:00,38229327.0,0.62,0.04,0.58,22173010.0
2020-07-02 03:00:00,28749605.0,0.77,-0.04,0.81,23287180.0
2020-10-01 10:30:00,28115810.0,0.71,-0.01,0.72,20243384.0
2020-12-31 18:00:00,14344272.0,0.54,-0.03,0.57,8176235.0
2021-04-02 01:30:00,18292824.0,0.55,0.03,0.52,9512268.0
2021-07-02 09:00:00,16976751.0,0.52,0.02,0.5,8488376.0
2021-10-01 16:30:00,10790890.0,0.53,-0.04,0.57,6150807.0
2022-01-01 00:00:00,664899.0,0.42,-0.1,0.52,345747.0
2022-04-02 07:30:00,5435710.0,0.42,-0.02,0.44,2391712.0
2022-07-02 15:00:00,5342783.0,0.45,-0.02,0.47,2511108.0
2022-10-01 22:30:00,,,0.01,,
2023-01-01 06:00:00,17891582.0,0.54,-0.12,0.66,11808445.0
2023-04-02 13:30:00,86848812.0,0.34,-0.02,0.36,31265576.0
2023-07-02 21:00:00,5400394.0,0.42,0.07,0.35,1890138.0
2023-10-02 04:30:00,30873360.0,0.46,0.06,0.4,12349344.0
2024-01-01 12:00:00,,,-0.0,,
2024-04-01 19:30:00,,,0.02,,
2024-07-02 03:00:00,37852630.0,0.49,0.03,0.46,17412212.0
2024-10-01 10:30:00,,,0.01,,
2024-12-31 18:00:00,,,-0.08,,
