mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,33900852,0.45,0.04,0.41,13899349
2019-07-02 21:00:00,239776140,-0.16,0.04,-0.2,-47955228
2019-10-02 04:30:00,295137229,-1.92,-0.04,-1.88,-554857991
2020-01-01 12:00:00,234734998,-1.3,-0.11,-1.19,-279334648
2020-04-01 19:30:00,38229327,0.62,0.04,0.58,22173010
2020-07-02 03:00:00,28749605,0.78,-0.04,0.82,23574676
2020-10-01 10:30:00,28115810,0.69,-0.0,0.69,19399909
2020-12-31 18:00:00,14344272,0.57,-0.03,0.6,8606563
2021-04-02 01:30:00,18292824,0.55,0.04,0.51,9329340
2021-07-02 09:00:00,16976751,0.52,0.02,0.5,8488376
2021-10-01 16:30:00,10790890,0.51,-0.04,0.55,5934990
2022-01-01 00:00:00,664899,0.45,-0.1,0.55,365694
2022-04-02 07:30:00,5435710,0.42,-0.02,0.44,2391712
2022-07-02 15:00:00,5342783,0.45,-0.02,0.47,2511108
2022-10-01 22:30:00,0,0.0,0.0,0.0,0
2023-01-01 06:00:00,17891582,0.54,-0.12,0.66,11808444
2023-04-02 13:30:00,86848812,0.35,-0.01,0.36,31265572
2023-07-02 21:00:00,5400394,0.43,0.07,0.36,1944142
2023-10-02 04:30:00,30873360,0.46,0.05,0.41,12658078
2024-01-01 12:00:00,0,0.0,-0.0,0.0,0
2024-04-01 19:30:00,0,0.0,0.03,0.0,0
2024-07-02 03:00:00,37852630,0.5,0.05,0.45,17033684
2024-10-01 10:30:00,0,0.0,-0.08,0.0,0
