midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,-0.0907219797372818,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.0209011510014534,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.0483296699821949,0.0,0.0
2020-02-16 03:45:00,918990.7228884697,-0.28729248046875,-0.0891045480966568,-0.1981879323720932,-182132.87123840107
2020-05-17 11:15:00,0.0,0.0,-0.0320332832634449,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.0695258229970932,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.0375434011220932,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.0517340749502182,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.0747036412358284,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.0098741315305233,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.0160861536860466,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0401068776845932,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.01274956576526165,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.03110758401453495,0.0,0.0
2022-11-16 14:15:00,14469004.849211216,0.3375423550605774,0.1681993305683136,0.1693430244922638,2450225.0425586584
2023-02-15 21:45:00,0.0,0.0,-0.0288255475461483,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.0781758651137352,0.0,0.0
2023-08-17 12:45:00,16528084.31555748,0.35686179995536804,0.1691216379404068,0.18774016201496124,3102985.227199701
2023-11-16 20:15:00,15282136.141869545,0.3386497497558594,0.16949462890625,0.16915512084960938,2585051.585918126
2024-02-16 03:45:00,0.0,0.0,0.0570203997194767,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.0338812917470932,0.0,0.0
2024-08-16 18:45:00,8494079.83028102,0.3256022036075592,0.1219278946518898,0.2036743089556694,1730025.8396467762
2024-11-16 02:15:00,0.0,0.0,0.103912353515625,0.0,0.0
