midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.08245086669921875,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.0209681186825037,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0426890067756176,0.0,0.0
2019-11-16 20:15:00,1450346.4316449165,-0.287078857421875,-0.0855712890625,-0.201507568359375,-292255.78271946363
2020-02-16 03:45:00,0.0,0.0,-0.0391845703125,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.06529489904642105,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.04079437255859375,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.05210622027516365,0.0,0.0
2021-02-15 09:45:00,1482776.7915210724,-0.29638671875,-0.07916259765625,-0.21722412109375,-322094.8853163755
2021-05-17 17:15:00,0.0,0.0,-0.00716400146484375,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.0076471962966024876,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.0364532470703125,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.01676177978515625,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.02625020407140255,0.0,0.0
2022-08-17 06:45:00,19027484.410107613,0.32974404096603394,0.1537831574678421,0.17596088349819183,3348092.967550607
2022-11-16 14:15:00,0.0,0.0,-0.0299199428409338,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.0732370987534523,0.0,0.0
2023-05-18 05:15:00,19469573.75283718,0.34794920682907104,0.16060638427734375,0.1873428225517273,3647484.900735543
2023-08-17 12:45:00,18428115.305185318,0.3293062150478363,0.1638743132352829,0.1654319018125534,3048598.16175783
2023-11-16 20:15:00,0.0,0.0,0.061798095703125,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.03090921975672245,0.0,0.0
