midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,4608918,0.25,0.2,0.05,230446
2019-08-17 12:45:00,0,0.0,0.1,0.0,0
2019-11-16 20:15:00,27575164,0.32,0.19,0.13,3584771
2020-02-16 03:45:00,0,0.0,0.07,0.0,0
2020-05-17 11:15:00,0,0.0,0.13,0.0,0
2020-08-16 18:45:00,0,0.0,0.15,0.0,0
2020-11-16 02:15:00,0,0.0,0.13,0.0,0
2021-02-15 09:45:00,0,0.0,0.05,0.0,0
2021-05-17 17:15:00,0,0.0,0.06,0.0,0
2021-08-17 00:45:00,54037046,0.34,0.22,0.12,6484446
2021-11-16 08:15:00,0,0.0,0.1,0.0,0
2022-02-15 15:45:00,0,0.0,0.03,0.0,0
2022-05-17 23:15:00,0,0.0,0.02,0.0,0
2022-08-17 06:45:00,52916672,-0.48,0.01,-0.49,-25929169
2022-11-16 14:15:00,67927956,-0.55,-0.05,-0.5,-33963978
2023-02-15 21:45:00,17294043,-0.32,-0.05,-0.27,-4669392
2023-05-18 05:15:00,0,0.0,0.1,0.0,0
2023-08-17 12:45:00,0,0.0,0.05,0.0,0
2023-11-16 20:15:00,0,0.0,0.16,0.0,0
2024-02-16 03:45:00,0,0.0,-0.08,0.0,0
2024-05-17 11:15:00,0,0.0,0.15,0.0,0
2024-08-16 18:45:00,64499411,0.33,0.26,0.07,4514959
2024-11-16 02:15:00,0,0.0,0.04,0.0,0
