midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,4608918.494490147,0.25273436307907104,0.19798853993415833,0.05474582314491272,252319.03678867494
2019-08-17 12:45:00,0.0,0.0,0.09642920643091202,0.0,0.0
2019-11-16 20:15:00,27575163.70456457,0.31579118967056274,0.1874270737171173,0.12836411595344543,3539661.5112079666
2020-02-16 03:45:00,0.0,0.0,0.07413869351148605,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.1303679198026657,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.1491730958223343,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.13086730241775513,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.045666977763175964,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.061855562031269073,0.0,0.0
2021-08-17 00:45:00,54037045.51602474,0.33500543236732483,0.2162039577960968,0.11880147457122803,6419680.688776304
2021-11-16 08:15:00,0.0,0.0,0.10392781347036362,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.025307394564151764,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.02418181113898754,0.0,0.0
2022-08-17 06:45:00,52916671.80874801,-0.4818664491176605,0.008253221400082111,-0.49011967051774263,-25935501.75179909
2022-11-16 14:15:00,67927956.21115828,-0.5462393164634705,-0.05047290399670601,-0.49576641246676445,-33676399.15700541
2023-02-15 21:45:00,17294042.86707008,-0.3154754638671875,-0.05407794192433357,-0.2613975219428539,-4520619.949825607
2023-05-18 05:15:00,0.0,0.0,0.10298850387334824,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.05142013728618622,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.1611296385526657,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.07711831480264664,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.14536592364311218,0.0,0.0
2024-08-16 18:45:00,64499410.88531232,0.3312698006629944,0.2571498453617096,0.07411995530128479,4780693.451778551
2024-11-16 02:15:00,0.0,0.0,0.04457547888159752,0.0,0.0
