mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.19,,
2019-07-02 21:00:00,,,0.1,,
2019-10-02 04:30:00,26291813.0,0.31,0.19,0.12,3155017.0
2020-01-01 12:00:00,,,0.08,,
2020-04-01 19:30:00,,,0.13,,
2020-07-02 03:00:00,,,0.15,,
2020-10-01 10:30:00,,,0.13,,
2020-12-31 18:00:00,,,0.05,,
2021-04-02 01:30:00,,,0.06,,
2021-07-02 09:00:00,53936814.0,0.33,0.22,0.11,5933050.0
2021-10-01 16:30:00,,,0.11,,
2022-01-01 00:00:00,,,0.02,,
2022-04-02 07:30:00,,,0.02,,
2022-07-02 15:00:00,52803322.0,-0.48,0.01,-0.49,-25873628.0
2022-10-01 22:30:00,67993947.0,-0.55,-0.05,-0.5,-33996972.0
2023-01-01 06:00:00,17079197.0,-0.32,-0.05,-0.27,-4611383.0
2023-04-02 13:30:00,,,0.1,,
2023-07-02 21:00:00,,,0.05,,
2023-10-02 04:30:00,,,0.16,,
2024-01-01 12:00:00,,,-0.08,,
2024-04-01 19:30:00,,,0.15,,
2024-07-02 03:00:00,60621726.0,0.32,0.24,0.08,4849738.0
2024-10-01 10:30:00,,,0.12,,
2024-12-31 18:00:00,,,0.07,,
