midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,1919605.2119607925,0.2647298276424408,0.053844891488552094,0.2108849361538887,404815.82256502373
2019-08-17 12:45:00,50006116.44490102,0.2876736521720886,0.13948315382003784,0.14819049835205078,7410431.316620564
2019-11-16 20:15:00,0.0,0.0,-0.04032641276717186,0.0,0.0
2020-02-16 03:45:00,11832634.534553424,-0.2811185419559479,-0.12676137685775757,-0.1543571650981903,-1826451.922396611
2020-05-17 11:15:00,0.0,0.0,0.05932941287755966,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.020821090787649155,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.020603416487574577,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.004743457771837711,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.046802621334791183,0.0,0.0
2021-08-17 00:45:00,26603372.986741424,0.3082173764705658,0.0380859375,0.2701314389705658,7186407.42637914
2021-11-16 08:15:00,75720573.69711614,0.4317183196544647,0.07640575617551804,0.3553125634789467,26904471.148418836
2022-02-15 15:45:00,115553026.25150752,0.7116565108299255,0.06268364191055298,0.6489728689193726,74990778.9587564
2022-05-17 23:15:00,1187200.5158567429,-0.28485107421875,0.01207685936242342,-0.2969279335811734,-352512.99591984577
2022-08-17 06:45:00,59020321.26245952,-0.41583356261253357,-0.0009068851941265166,-0.41492667741840705,-24489105.80159929
2022-11-16 14:15:00,2212929.63233757,-0.2854207456111908,-0.028965232893824577,-0.2564555127173662,-567518.0034685843
2023-02-15 21:45:00,38404584.36286831,-0.3302674889564514,-0.08874781429767609,-0.24151967465877533,-9275462.720725445
2023-05-18 05:15:00,0.0,0.0,-0.0036507665645331144,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.045978378504514694,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.03523511067032814,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.01785089261829853,0.0,0.0
2024-05-17 11:15:00,61325.66366958618,-0.27178955078125,0.002445727353915572,-0.27423527813516557,-16817.660433252586
2024-08-16 18:45:00,0.0,0.0,0.050843365490436554,0.0,0.0
2024-11-16 02:15:00,59442.33089065552,-0.28143310546875,-0.10029102116823196,-0.18114208430051804,-10767.507713214409
