mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,,,0.05,,
2019-07-02 21:00:00,49856635.0,0.3,0.15,0.15,7478496.0
2019-10-02 04:30:00,,,-0.04,,
2020-01-01 12:00:00,12191404.0,-0.28,-0.13,-0.15,-1828711.0
2020-04-01 19:30:00,,,0.06,,
2020-07-02 03:00:00,,,-0.02,,
2020-10-01 10:30:00,,,0.02,,
2020-12-31 18:00:00,,,0.0,,
2021-04-02 01:30:00,,,0.05,,
2021-07-02 09:00:00,27158637.0,0.31,0.04,0.27,7332832.0
2021-10-01 16:30:00,74749293.0,0.44,0.08,0.36,26909748.0
2022-01-01 00:00:00,115489238.0,0.71,0.06,0.65,75068000.0
2022-04-02 07:30:00,530103.0,-0.28,0.01,-0.29,-153730.0
2022-07-02 15:00:00,58427270.0,-0.42,-0.0,-0.42,-24539454.0
2022-10-01 22:30:00,1694925.0,-0.28,-0.03,-0.25,-423731.0
2023-01-01 06:00:00,39802152.0,-0.33,-0.09,-0.24,-9552516.0
2023-04-02 13:30:00,,,-0.01,,
2023-07-02 21:00:00,,,0.05,,
2023-10-02 04:30:00,,,0.03,,
2024-01-01 12:00:00,,,-0.01,,
2024-04-01 19:30:00,,,0.01,,
2024-07-02 03:00:00,,,0.03,,
2024-10-01 10:30:00,,,-0.02,,
2024-12-31 18:00:00,,,-0.03,,
