midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,36703714.38871527,0.22064869105815887,0.05479380860924721,0.16585488244891167,6087490.235378798
2019-05-18 05:15:00,152576462.14450133,0.23317693173885345,0.10601691901683807,0.12716001272201538,19401624.867374886
2019-08-17 12:45:00,0.0,0.0,-0.028453558683395386,0.0,0.0
2019-11-16 20:15:00,125644686.8117038,-0.2089521735906601,-0.1136632189154625,-0.0952889546751976,-11972550.866779841
2020-02-16 03:45:00,103965.31539344788,0.17901611328125,0.05042220279574394,0.12859391048550606,13369.306461302442
2020-05-17 11:15:00,0.0,0.0,-0.03050926886498928,0.0,0.0
2020-08-16 18:45:00,4553253.118937969,0.19675293564796448,0.008926606737077236,0.18782632891088724,855220.8179321662
2020-11-16 02:15:00,0.0,0.0,-0.0006799832335673273,0.0,0.0
2021-02-15 09:45:00,4627542.676774666,0.1782749742269516,0.03660246729850769,0.1416725069284439,655595.5719370287
2021-05-17 17:15:00,69701670.76508427,0.2551705539226532,0.017035972326993942,0.23813458159565926,16598378.204161737
2021-08-17 00:45:00,134844547.2260421,0.34136247634887695,0.04254006966948509,0.29882240667939186,40294572.12967881
2021-11-16 08:15:00,167783211.14624146,0.5754061937332153,0.019703466445207596,0.5557027272880077,93237588.02710603
2022-02-15 15:45:00,28809304.237538934,-0.0740763321518898,0.02559235692024231,-0.09966868907213211,-2871385.586435726
2022-05-17 23:15:00,86633964.87092352,-0.3547140061855316,0.018324587494134903,-0.3730385936796665,-32317812.42034294
2022-08-17 06:45:00,32782611.623588562,-0.2245006561279297,-0.017779570072889328,-0.20672108605504036,-6776857.078548818
2022-11-16 14:15:00,85838982.34712613,-0.26794737577438354,-0.07438695430755615,-0.1935604214668274,-16615029.60139329
2023-02-15 21:45:00,22429969.079585075,-0.19488270580768585,-0.0024551607202738523,-0.192427545087412,-4316143.886371114
2023-05-18 05:15:00,0.0,0.0,0.054959721863269806,0.0,0.0
2023-08-17 12:45:00,131189.17437553406,-0.17706298828125,0.03485766425728798,-0.21192065253853798,-27801.695439655225
2023-11-16 20:15:00,0.0,0.0,0.006454252637922764,0.0,0.0
2024-02-16 03:45:00,70817273.6590712,-0.22694934904575348,-0.061659835278987885,-0.1652895137667656,-11705352.729395857
