midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,1299704.4739444852,0.06201171875,-0.003558235941454768,0.06556995469145477,85221.56346882095
2019-08-17 12:45:00,2003567.5870999089,0.06134033203125,-0.008388921618461609,0.06972925364971161,139707.2724852302
2019-11-16 20:15:00,34542729.34923726,0.1400233656167984,0.03520439565181732,0.10481896996498108,3620733.3101661713
2020-02-16 03:45:00,3732832.2344737053,-0.1193695068359375,0.00026233744574710727,-0.11963184428168461,-446565.6046042111
2020-05-17 11:15:00,172495836.46331114,-0.21456964313983917,-0.006814897526055574,-0.2077547456137836,-35836828.62387202
2020-08-16 18:45:00,270892275.56389725,-0.35727760195732117,-0.02542986162006855,-0.3318477403372526,-89894989.52069566
2020-11-16 02:15:00,217947118.42948514,-0.22940793633460999,0.01641845703125,-0.24582639336585999,-53577154.06800228
2021-02-15 09:45:00,219926668.6698314,-0.2803555130958557,0.00041340893949382007,-0.28076892203534953,-61748573.68925404
2021-05-17 17:15:00,279012557.0054758,-0.2610930800437927,-0.037589315325021744,-0.22350376471877098,-62360356.89453454
2021-08-17 00:45:00,170985827.64973235,-0.20458491146564484,-0.014065760187804699,-0.19051915127784014,-32576074.76436606
2021-11-16 08:15:00,153486333.3489754,-0.16190283000469208,0.018177293241024017,-0.1800801232457161,-27639837.826016553
2022-02-15 15:45:00,178940676.67358857,-0.1635085642337799,-0.03538977727293968,-0.12811878696084023,-22925662.433372088
2022-05-17 23:15:00,127230655.622097,-0.1485540270805359,-0.005289966240525246,-0.14326406084001064,-18227580.387758546
2022-08-17 06:45:00,0.0,0.0,-0.008325044065713882,0.0,0.0
2022-11-16 14:15:00,6225677.54501532,-0.1264750212430954,0.011690696701407433,-0.13816571794450283,-860175.2076980115
2023-02-15 21:45:00,24913640.33804226,-0.144866943359375,-0.020436162129044533,-0.12443078123033047,-3100023.7305540727
2023-05-18 05:15:00,199263467.5255639,-0.13029569387435913,-0.07325905561447144,-0.057036638259887695,-11365318.315666467
2023-08-17 12:45:00,0.0,0.0,0.002709809225052595,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.020824551582336426,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.031213795766234398,0.0,0.0
2024-05-17 11:15:00,9709255.885573506,-0.11142244935035706,-0.04021572321653366,-0.0712067261338234,-691364.3248072456
2024-08-16 18:45:00,0.0,0.0,-0.012021651491522789,0.0,0.0
2024-11-16 02:15:00,53659102.843346715,-0.1128387451171875,-0.048148587346076965,-0.06469015777111053,-3471215.828792345
