mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,34174631,-0.07,-0.0,-0.07,-2392224
2019-07-02 21:00:00,2386597,0.12,-0.02,0.14,334124
2019-10-02 04:30:00,39179984,0.13,0.04,0.09,3526199
2020-01-01 12:00:00,9248833,-0.11,-0.0,-0.11,-1017372
2020-04-01 19:30:00,183006622,-0.21,-0.01,-0.2,-36601324
2020-07-02 03:00:00,284739763,-0.34,-0.02,-0.32,-91116724
2020-10-01 10:30:00,231846515,-0.22,0.02,-0.24,-55643164
2020-12-31 18:00:00,232494742,-0.27,0.01,-0.28,-65098528
2021-04-02 01:30:00,295356286,-0.25,-0.03,-0.22,-64978383
2021-07-02 09:00:00,184936035,-0.2,-0.01,-0.19,-35137847
2021-10-01 16:30:00,168214008,-0.16,0.02,-0.18,-30278521
2022-01-01 00:00:00,197296828,-0.16,-0.03,-0.13,-25648588
2022-04-02 07:30:00,144035772,-0.14,0.0,-0.14,-20165008
2022-07-02 15:00:00,547446,-0.1,-0.01,-0.09,-49270
2022-10-01 22:30:00,12801301,-0.11,0.01,-0.12,-1536156
2023-01-01 06:00:00,33820783,-0.13,-0.01,-0.12,-4058494
2023-04-02 13:30:00,284534043,-0.12,-0.07,-0.05,-14226702
2023-07-02 21:00:00,0,0.0,0.0,0.0,0
2023-10-02 04:30:00,0,0.0,0.02,0.0,0
2024-01-01 12:00:00,0,0.0,0.04,0.0,0
2024-04-01 19:30:00,12138347,-0.12,-0.04,-0.08,-971068
2024-07-02 03:00:00,3050997,-0.11,-0.02,-0.09,-274590
2024-10-01 10:30:00,105905939,-0.02,0.02,-0.04,-4236238
2024-12-31 18:00:00,0,0.0,-0.0,0.0,0
