midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,1299704,0.06,-0.0,0.06,77982
2019-08-17 12:45:00,2003568,0.06,-0.01,0.07,140250
2019-11-16 20:15:00,34542729,0.14,0.04,0.1,3454273
2020-02-16 03:45:00,3732832,-0.12,0.0,-0.12,-447940
2020-05-17 11:15:00,172495836,-0.21,-0.01,-0.2,-34499167
2020-08-16 18:45:00,270892276,-0.36,-0.03,-0.33,-89394451
2020-11-16 02:15:00,217947118,-0.23,0.02,-0.25,-54486780
2021-02-15 09:45:00,219926669,-0.28,0.0,-0.28,-61579467
2021-05-17 17:15:00,279012557,-0.26,-0.04,-0.22,-61382763
2021-08-17 00:45:00,170985828,-0.2,-0.01,-0.19,-32487307
2021-11-16 08:15:00,153486333,-0.16,0.02,-0.18,-27627540
2022-02-15 15:45:00,178940677,-0.16,-0.04,-0.12,-21472881
2022-05-17 23:15:00,127230656,-0.15,-0.01,-0.14,-17812292
2022-08-17 06:45:00,0,0.0,-0.01,0.0,0
2022-11-16 14:15:00,6225678,-0.13,0.01,-0.14,-871595
2023-02-15 21:45:00,24913640,-0.14,-0.02,-0.12,-2989637
2023-05-18 05:15:00,199263468,-0.13,-0.07,-0.06,-11955808
2023-08-17 12:45:00,0,0.0,0.0,0.0,0
2023-11-16 20:15:00,0,0.0,0.02,0.0,0
2024-02-16 03:45:00,0,0.0,0.03,0.0,0
2024-05-17 11:15:00,9709256,-0.11,-0.04,-0.07,-679648
2024-08-16 18:45:00,0,0.0,-0.01,0.0,0
2024-11-16 02:15:00,53659103,-0.11,-0.05,-0.06,-3219546
